Word	Annotation	Sense	Part of Speech	Level	English	Russian
ausprobieren, probiert aus, probierte aus, hat ausprobiert	ausprobieren, probiert aus, probierte aus, hat ausprobiert		verb	B2+	to try out	попробуй
bewerben, bewirbt, bewarb, hat beworben	bewerben (sich), bewirbt, bewarb, hat beworben		verb	A2	to apply	применил
erhoffen, erhofft, erhoffte, hat erhofft	erhoffen, erhofft, erhoffte, hat erhofft		verb	B2+	to expect, hope for	надеялся
Feder	die Feder, -n		die	B2+	feather	перо
Feuerwehr	die Feuerwehr, -en		die	B1	fire brigade	пожарная часть
fixieren, fixiert, fixierte, hat fixiert	fixieren, fixiert, fixierte, hat fixiert		verb	B2+	to fixate on sb/sth	исправить
Gemälde	das Gemälde, -		das	B2+	painting	картины
Heim	das Heim, -e		das	B1	home, institution	главная
heranziehen, zieht heran, zog heran, hat herangezogen	heranziehen, zieht heran, zog heran, hat herangezogen		verb	B2+	to consult, draw near	втянулся
Image	das Image, -s		das	B2+	image	изображение
Koch	der Koch, -̈e		der	B1	cook	Кук
Stadtteil	der Stadtteil, -e		der	B2+	district	район
Träger	der Träger, -		der	B2+	strap, holder, responsible body	перевозчик
verschärfen, verschärft, verschärfte, hat verschärft	verschärfen, verschärft, verschärfte, hat verschärft		verb	B2+	to tighten, intensify	усугубить
Zunahme	die Zunahme, -n		die	B2+	increase	увеличение
annähern, nähert an, näherte an, hat angenähert	annähern, nähert an, näherte an, hat angenähert		verb	B2+	to approach	приблизился
Baron	der Baron, -e		der	B2+	baron	Барон
Eigentum	das Eigentum, -e		das	B2+	property	собственность
gründlich	gründlich		adj	B1	thorough	тщательно
Sachsen-Anhalt	Sachsen-Anhalt		das	B2+	Saxony-Anhalt	саксония-анхальт
umsehen, sieht um, sah um, hat umgesehen	umsehen, sieht um, sah um, hat umgesehen		verb	B2+	to look (around)	осмотреться
via	via		prep	B2+	via	через
abziehen, zieht ab, zog ab, hat abgezogen	abziehen, zieht ab, zog ab, hat abgezogen		verb	B2+	to take off, withdraw, subtract	вычесть
Befund	der Befund, -e		der	B2+	result, finding(s)	выводы
Niederlande	die Niederlande		die	B2+	the Netherlands	Нидерланды
schwanken, schwankt, schwankte, ist geschwankt	schwanken, schwankt, schwankte, ist geschwankt		verb	B2+	to vary	покачнулся
Stoß	der Stoß, -̈e		der	B2+	push, shock	нажмите
Unsinn	der Unsinn		der	B2+	nonsense	ерунда
Wahlperiode	die Wahlperiode, -n		die	B2+	term	период выборов
blockieren, blockiert, blockierte, hat blockiert	blockieren, blockiert, blockierte, hat blockiert		verb	B2+	to block	заблокировать
Defizit	das Defizit, -e		das	B2+	deficit	дефицит
Dynamik	die Dynamik, -en		die	B2+	dynamics	динамика
nirgendwo	nirgendwo		adv	B1	nowhere	нигде
umarmen, umarmt, umarmte, hat umarmt	umarmen, umarmt, umarmte, hat umarmt		verb	B1	to embrace	обнимать
Vernunft	die Vernunft		die	B2+	reason	причина
Anregung	die Anregung, -en		die	B2+	stimulus, idea	предложение
Code	der Code, -s		der	B2+	code	код
jetzig	jetzig		adj	B2+	current	в настоящее время
kommunizieren, kommuniziert, kommunizierte, hat kommuniziert	kommunizieren, kommuniziert, kommunizierte, hat kommuniziert		verb	B2+	to communicate	общаться
Krebs	der Krebs, -e		der	B2+	cancer	рак
Kühlschrank	der Kühlschrank, -̈e		der	A1	fridge	холодильник
lächerlich	lächerlich		adj	B2+	ridiculous	смешно
Airline	die Airline, -s		die	B2+	airline	авиакомпания
Akt	der Akt, -e		der	B2+	act	действовать
außerordentlich	außerordentlich		adj	B2+	extraordinary	необыкновенный
Empfang	der Empfang, -̈e		der	B2+	reception	прием
minimal	minimal		adj	B1	minimal	минимальный
Nacken	der Nacken, -		der	B2+	neck	Шея
Republikaner	der Republikaner, -		der	B2+	Republican	республиканцы
Rhythmus	der Rhythmus, -en		der	B2+	rhythm	ритм
unerwartet	unerwartet		adj	B2+	unexpected	неожиданный
Unterschrift	die Unterschrift, -en		die	A1	signature	подпись
anfallen, fällt an, fiel an, hat angefallen	anfallen, fällt an, fiel an, hat angefallen		verb	B2+	to attack, accumulate	начислено
Ausfall	der Ausfall, -̈e		der	B2+	failure, breakdown	неудача
beantragen, beantragt, beantragte, hat beantragt	beantragen, beantragt, beantragte, hat beantragt		verb	B1	to apply for	подать заявку
daheim	daheim		adv	B2+	at home	дома
Offizier	der Offizier, -e		der	B2+	officer	офицер
Protagonist	der Protagonist, -en		der	B2+	protagonist	главный герой
quälen, quält, quälte, hat gequält	quälen, quält, quälte, hat gequält		verb	B2+	to torment	мучить
Strömung	die Strömung, -en		die	B2+	current, trend	поток
überfordern, überfordert, überforderte, hat überfordert	überfordern, überfordert, überforderte, hat überfordert		verb	B2+	to overtax, be too much	ошеломить
dokumentieren, dokumentiert, dokumentierte, hat dokumentiert	dokumentieren, dokumentiert, dokumentierte, hat dokumentiert		verb	B2+	to document	документ
Gliederung	die Gliederung, -en		die	B2+	structure, organization	схема
Kartoffel	die Kartoffel, -n		die	A1	potato	картошка
schleichen, schleicht, schlich, ist geschlichen	schleichen, schleicht, schlich, ist geschlichen		verb	B2+	to creep, prowl, sneak	прокрадываться
zulegen, legt zu, legte zu, hat zugelegt	zulegen, legt zu, legte zu, hat zugelegt		verb	B2+	to gain, put on, get	выигрыш
Aktionär	der Aktionär, -e		der	B2+	shareholder	акционер
auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt	auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt		verb	B2+	to deal with	иметь дело
bestrafen, bestraft, bestrafte, hat bestraft	bestrafen, bestraft, bestrafte, hat bestraft		verb	B1	to punish	наказать
einlegen, legt ein, legte ein, hat eingelegt	einlegen, legt ein, legte ein, hat eingelegt		verb	B2+	to put in, insert	вложил
erlernen, erlernt, erlernte, hat erlernt	erlernen, erlernt, erlernte, hat erlernt		verb	B2+	to learn	учиться
Friedhof	der Friedhof, -̈e		der	B2+	cemetery	кладбище
materiell	materiell		adj	B2+	financial, material	материал
Produzent	der Produzent, -en		der	B2+	producer	продюсер
Transparenz	die Transparenz, -en		die	B2+	transparency, clarity	прозрачность
Asylbewerber	der Asylbewerber, -		der	B2+	asylum seeker	просители убежища
Eigentümer	der Eigentümer, -		der	B2+	owner	владелец
Fabrik	die Fabrik, -en		die	B1	factory	фабрика
mutig	mutig		adj	B1	courageous	храбрый
Stolz	der Stolz		der	B1	pride	гордость
sympathisch	sympathisch		adj	A2	sympathetic	сочувствующий
Tafel	die Tafel, -n		die	A2	board, table	доска
Transformation	die Transformation, -en		die	B2+	transformation	трансформация
Uniform	die Uniform, -en		die	B1	uniform	униформа
weigern, weigert, weigerte, hat geweigert	weigern (sich), weigert, weigerte, hat geweigert		verb	B2+	to refuse	отказаться
Akte	die Akte, -n		die	B2+	file	файл
charakterisieren, charakterisiert, charakterisierte, hat charakterisiert	charakterisieren, charakterisiert, charakterisierte, hat charakterisiert		verb	B2+	to characterize	охарактеризовать
fotografieren, fotografiert, fotografierte, hat fotografiert	fotografieren, fotografiert, fotografierte, hat fotografiert		verb	A2	to photograph	сфотографировать
Heft	das Heft, -e		das	A2	notebook	буклет
hilfreich	hilfreich		adj	B2+	helpful	полезный
kombinieren, kombiniert, kombinierte, hat kombiniert	kombinieren, kombiniert, kombinierte, hat kombiniert		verb	B2+	to combine	совместить
königlich	königlich		adj	B2+	royal	королевский
Magnetfeld	das Magnetfeld, -er		das	B2+	magnetic field	магнитное поле
Mode	die Mode, -n		die	A2	fashion	мода
Schlagzeile	die Schlagzeile, -n		die	B2+	headline, caption	заголовок
schmutzig	schmutzig		adj	A2	dirty	грязный
überziehen, zieht über, zog über, hat übergezogen	überziehen, zieht über, zog über, hat übergezogen		verb	B2+	to cover, put on, overdraw	перетянуто
zumeist	zumeist		adv	B2+	for the most part	в основном
gemütlich	gemütlich		adj	B1	comfortable, cozy	уютный
Spanier	der Spanier, -		der	B2+	Spaniard	испанцы
Zeitalter	das Zeitalter, -		das	B2+	age, period	эпоха
ausstrecken, streckt aus, streckte aus, hat ausgestreckt	ausstrecken, streckt aus, streckte aus, hat ausgestreckt		verb	B2+	to stretch (out)	протянул руку
blass	blass		adj	B1	pale	бледный
irritieren, irritiert, irritierte, hat irritiert	irritieren, irritiert, irritierte, hat irritiert		verb	B2+	to irritate, confuse	раздражать
Jurist	der Jurist, -en		der	B2+	jurist, lawyer	адвокат
Mission	die Mission, -en		die	B2+	mission	миссия
Mitochondrium	das Mitochondrium, -en		das	B2+	mitochondrion	митохондрия
Neuron	das Neuron, -en		das	B2+	neuron	нейрон
Regulation	die Regulation, -en		die	B2+	regulation	регулирование
Rücktritt	der Rücktritt, -e		der	B2+	resignation, withdrawal	отставка
Schätzung	die Schätzung, -en		die	B2+	estimate, estimation	оценка
Entropie	die Entropie, -n		die	B2+	entropy	энтропия
Gelenk	das Gelenk, -e		das	B2+	joint, hinge	совместный
Marktanteil	der Marktanteil, -e		der	B2+	market share	доля рынка
regulieren, reguliert, regulierte, hat reguliert	regulieren, reguliert, regulierte, hat reguliert		verb	B2+	to regulate	регулировать
Rundfunk	der Rundfunk		der	B2+	broadcast	вещание
Teilnahme	die Teilnahme, -n		die	B1	participation	участие
Thermodynamik	die Thermodynamik		die	B2+	thermodynamics	термодинамика
LKW	LKW (Lastkraftwagen)		der	A1	truck	грузовик
Quatsch	der Quatsch		der	B2+	nonsense	ерунда
romantisch	romantisch		adj	A2	romantic	романтический
Substrat	das Substrat, -e		das	B2+	substrate	субстрат
erlangen, erlangt, erlangte, hat erlangt	erlangen, erlangt, erlangte, hat erlangt		verb	B2+	to obtain, secure	приобрести
zumachen, macht zu, machte zu, hat zugemacht	zumachen, macht zu, machte zu, hat zugemacht		verb	A2	to close, shut down	близко
ausstellen, stellt aus, stellte aus, hat ausgestellt	ausstellen, stellt aus, stellte aus, hat ausgestellt		verb	B1	to display, issue, make out	экспонат
Becken	das Becken, -		das	B2+	pool, pelvis	бассейн
kreuzen, kreuzt, kreuzte, hat gekreuzt	kreuzen, kreuzt, kreuzte, hat gekreuzt		verb	B2+	to cross	крест
zart	zart		adj	B2+	tender	нежный
Zwang	der Zwang, -̈e		der	B2+	force, pressure, compulsion	принуждение
Engländer	der Engländer, -		der	B2+	Englishman, English	англичанин
Münze	die Münze, -n		die	B1	coin	монета
Nachrichtenagentur	die Nachrichtenagentur, -en		die	B2+	news agency	информационное агентство
seitlich	seitlich		adj	B2+	laterally, at/to the side	вбок
Abendessen	das Abendessen, -		das	B2+	dinner	ужин
Beobachter	der Beobachter, -		der	B2+	observer	наблюдатель
Durchmesser	der Durchmesser, -		der	B2+	diameter	диаметр
Oper	die Oper, -n		die	B1	opera	опера
satt	satt		adj	B1	full, fed up	надоело
SPÖ	SPÖ (Sozialdemokratische Partei Österreichs)		die	B2+		СПО
symbolisch	symbolisch		adj	B2+	symbolic	символический
T-Shirt	das T-Shirt, -s		das	A2	T-shirt	футболка
Zerstörung	die Zerstörung, -en		die	B2+	destruction	разрушение
gestehen, gesteht, gestand, hat gestanden	gestehen, gesteht, gestand, hat gestanden		verb	B2+	to confess	признаться
Kerze	die Kerze, -n		die	B1	candle	свеча
Konferenz	die Konferenz, -en		die	B1	conference	конференция
ländlich	ländlich		adj	B2+	rural	сельский
Stadium	das Stadium, -en		das	B2+	stage, phase	сцена
Unrecht	das Unrecht		das	B2+	injustice, wrong	несправедливость
Versicherung	die Versicherung, -en		die	B1	insurance, assurance	страхование
Wurst	die Wurst, -̈e		die	A2	sausage	Колбаса
anspruchsvoll	anspruchsvoll		adj	B2+	sophisticated	требовательный
Bedenken	das Bedenken, -		das	B2+	concern, doubt	проблемы
Cent	der Cent, -		der	B2+	cent	центы
ermorden, ermordet, ermordete, hat ermordet	ermorden, ermordet, ermordete, hat ermordet		verb	B2+	to murder, kill	убийство
geometrisch	geometrisch		adj	B2+	geometric	геометрический
Geschwister	Geschwister		die (pl)	A1	siblings	братья и сестры
kleiden, kleidet, kleidete, hat gekleidet	kleiden, kleidet, kleidete, hat gekleidet		verb	B2+	to dress	одеть
ragen, ragt, ragte, hat geragt	ragen, ragt, ragte, hat geragt		verb	B2+	to protrude	башня
Staub	der Staub, -̈e		der	B1	dust	пыль
unwahrscheinlich	unwahrscheinlich		adj	B2+	improbable, unlikely	маловероятно
au	au		interj	B2+	ouch	ой
aufgreifen, greift auf, griff auf, hat aufgegriffen	aufgreifen, greift auf, griff auf, hat aufgegriffen		verb	B2+	to take up	взял
beauftragen, beauftragt, beauftragte, hat beauftragt	beauftragen, beauftragt, beauftragte, hat beauftragt		verb	B2+	to give sb the task of doing sth, hire (a firm)	комиссия
Brand	der Brand, -̈e		der	B2+	fire	бренд
eindringen, dringt ein, drang ein, ist eingedrungen	eindringen, dringt ein, drang ein, ist eingedrungen		verb	B2+	to enter, penetrate	проникнуть
Erfüllung	die Erfüllung, -en		die	B2+	fulfillment	выполнение
Examen	das Examen, -ia		das	B2+	exam	экзамен
Kristall	der Kristall, -e		der	B2+	crystal	кристалл
partiell	partiell		adj	B2+	partial	частичный
Schale	die Schale, -n		die	B2+	bowl	оболочка
scheißen, scheißt, schiss, hat geschissen	scheißen, scheißt, schiss, hat geschissen		verb	B2+	to shit, crap	черт
Schiedsrichter	der Schiedsrichter, -		der	B2+	referee, judge (in sports)	рефери
Tanz	der Tanz, -̈e		der	B1	dance	танец
tippen, tippt, tippte, hat getippt	tippen, tippt, tippte, hat getippt		verb	B1	to tap, type	постучал
Universum	das Universum, -en		das	B2+	universe	вселенная
vernetzen, vernetzt, vernetzte, hat vernetzt	vernetzen, vernetzt, vernetzte, hat vernetzt		verb	B2+	to link, network	сеть
vierzehn	vierzehn		num	B2+	fourteen	четырнадцать
weitermachen, macht weiter, machte weiter, hat weitergemacht	weitermachen, macht weiter, machte weiter, hat weitergemacht		verb	B2+	to carry on, continue	продолжай
abhauen, haut ab, hieb ab, hat abgehauen	abhauen, haut ab, hieb ab, hat abgehauen		verb	B2+	to take off, run away	отрезал
Ablehnung	die Ablehnung, -en		die	B2+	refusal, rejection	отказ
Abwehr	die Abwehr		die	B2+	defense	оборона
Arsch	der Arsch, -Äe		der	B2+	ass, behind	задница
auskennen, kennt aus, kannte aus, hat ausgekannt	auskennen, kennt aus, kannte aus, hat ausgekannt		verb	B2+	to know one’s way around, be well informed	знать
Globalisierung	die Globalisierung, -en		die	B2+	globalization	глобализация
Kampagne	die Kampagne, -n		die	B2+	campaign	кампания
klauen, klaut, klaute, hat geklaut	klauen, klaut, klaute, hat geklaut		verb	B2+	to steal, shoplift	украсть
Rathaus	das Rathaus, -̈er		das	A2	town hall	мэрия
schwul	schwul		adj	B2+	gay	гей
ablenken, lenkt ab, lenkte ab, hat abgelenkt	ablenken, lenkt ab, lenkte ab, hat abgelenkt		verb	B2+	to distract, deflect	отвлекать
bemerkenswert	bemerkenswert		adj	B2+	remarkable	замечательный
Camp	das Camp, -s		das	B2+	camp	лагерь
Daumen	der Daumen, -		der	B2+	thumb	большой палец
einseitig	einseitig		adj	B2+	one-sided	односторонний
lauschen, lauscht, lauschte, hat gelauscht	lauschen, lauscht, lauschte, hat gelauscht		verb	B2+	to listen, eavesdrop	слушай
nachvollziehen, vollzieht nach, vollzog nach, hat nachvollzogen	nachvollziehen, vollzieht nach, vollzog nach, hat nachvollzogen		verb	B2+	to understand, relate to sth	понимать
Nordrhein-Westfalen	Nordrhein-Westfalen		das	B2+	North Rhine-Westphalia	северный рейн-вестфалия
Verstand	der Verstand		der	B2+	reason	ум
zugunsten	zugunsten		prep	B2+	in favor of	в пользу
anmerken, merkt an, merkte an, hat angemerkt	anmerken, merkt an, merkte an, hat angemerkt		verb	B2+	to remark, notice, let show	примечание
bewähren, bewährt, bewährte, hat bewährt	bewähren (sich), bewährt, bewährte, hat bewährt		verb	B2+	to prove (oneself)	доказать
bundesweit	bundesweit		adj	B2+	nationwide	общенациональный
durchziehen, zieht durch, zog durch, hat durchgezogen	durchziehen, zieht durch, zog durch, hat durchgezogen		verb	B2+	to see sth through, follow through	вытащить
erholen, erholt, erholte, hat erholt	erholen (sich), erholt, erholte, hat erholt		verb	B1	to recover, relax	выздоровел
Kohlenstoff	der Kohlenstoff		das	B2+	carbon	углерод
Quote	die Quote, -n		die	B2+	rate, quota, ratio	квота
Vorlage	die Vorlage, -n		die	B2+	draft, model, submission	шаблон
Vorzeichen	das Vorzeichen, -		das	B2+	sign, omen	знак
Zugriff	der Zugriff, -e		der	B2+	access	доступ
aromatisch	aromatisch		adj	B2+	aromatic	ароматный
Grenzwert	der Grenzwert, -e		der	B2+	threshold, limit	предел
Großstadt	die Großstadt, -̈e		die	B2+	large city, metropolis	большой город
hervorheben, hebt hervor, hob hervor, hat hervorgehoben	hervorheben, hebt hervor, hob hervor, hat hervorgehoben		verb	B2+	to emphasize, stress	выделить
Lokal	das Lokal, -e		das	A1	pub, bar	местный
Mitternacht	die Mitternacht, -̈e		die	B2+	midnight	полночь
thermisch	thermisch		adj	B2+	thermal	термический
vermindern, vermindert, verminderte, hat vermindert	vermindern, vermindert, verminderte, hat vermindert		verb	B2+	to reduce, decrease	уменьшилось
verwandt	verwandt		adj	B1	related	связанный
Beschleunigung	die Beschleunigung, -en		die	B2+	acceleration	ускорение
Bundespräsident	der Bundespräsident, -en		der	B2+	Federal President	федеральный президент
Erfindung	die Erfindung, -en		die	B1	invention	изобретение
Fliege	die Fliege, -n		die	B2+	fly	летать
Immunsystem	das Immunsystem, -e		das	B2+	immune system	иммунная система
platzen, platzt, platzte, ist geplatzt	platzen, platzt, platzte, ist geplatzt		verb	B2+	to burst, split	лопнул
Pressekonferenz	die Pressekonferenz, -en		die	B2+	press conference	пресс-конференция
servieren, serviert, servierte, hat serviert	servieren, serviert, servierte, hat serviert		verb	B2+	to serve	служить
Sessel	der Sessel, -		der	B1	armchair	кресло
Strahl	der Strahl, -en		der	B2+	ray, beam	Рэй
Anwesenheit	die Anwesenheit		die	B2+	presence	присутствие
Bube	der Bube, -n		der	B2+	boy	Джек
Geldpolitik	die Geldpolitik, -en		die	B2+	financial policy	денежно-кредитная политика
gewissermaßen	gewissermaßen		adv	B2+	so to speak, as it were	в некотором смысле
Ingenieur	der Ingenieur, -e		der	B1	engineer	инженер
Manuskript	das Manuskript, -e		das	B2+	manuscript	рукопись
Nacherfüllung	die Nacherfüllung		die	B2+	supplementary performance	последующее выполнение
sachlich	sachlich		adj	B2+	objective, matter-of-fact	фактический
Ausschuss	der Ausschuss, -̈e		der	B2+	committee	комитет
Mitgliedstaat	der Mitgliedstaat, -en		der	B2+	member state	Государство-член
Spaltung	die Spaltung, -en		die	B2+	split, splitting	отдел
Antibiotikum, Antibiotika	das Antibiotikum, die Antibiotika		das	B2+	antibiotic	антибиотик
anweisen, weist an, wies an, hat angewiesen	anweisen, weist an, wies an, hat angewiesen		verb	B2+	to order to do, to instruct, to direct	инструктировать
Ausflug	der Ausflug, -̈e		der	A1	excursion, trip	экскурсия
außergewöhnlich	außergewöhnlich		adj	B2+	unusual, extraordinary	необыкновенный
Baustelle	die Baustelle, -n		die	A2	building site, construction site	строительная площадка
Index	der Index, -izes		der	B2+	index	индекс
Kasten	der Kasten, -̈		der	B1	box, crate	коробка
Kölner	Kölner		adj	B2+	Cologne	кёльн
Pariser	der Pariser, -		der	B2+	Parisian, condom	парижанин
schimpfen, schimpft, schimpfte, hat geschimpft	schimpfen, schimpft, schimpfte, hat geschimpft		verb	A2	to scold, rant	напыщенная речь
Sicherung	die Sicherung, -en		die	B2+	protection, fuse	резервное копирование
Steigung	die Steigung, -en		die	B2+	ascent, slope	склон
wegnehmen, nimmt weg, nahm weg, hat weggenommen	wegnehmen, nimmt weg, nahm weg, hat weggenommen		verb	B2+	to take away	забери
worum	worum		pron	B1	what about	как насчет
Balkon	der Balkon, -s		der	A1	balcony	балкон
bar	bar		adj	A1	cash	наличные
Business	das Business		das	B2+	business	бизнес
Duell	das Duell, -e		das	B2+	duel	Дуэль
erfreuen, erfreut, erfreute, hat erfreut	erfreuen, erfreut, erfreute, hat erfreut		verb	B2+	to please, delight	восторг
erschließen, erschließt, erschloss, hat erschlossen	erschließen, erschließt, erschloss, hat erschlossen		verb	B2+	to develop, tap, make out	открывается
Gewehr	das Gewehr, -e		das	B2+	rifle, shotgun	винтовка
Mittelmeer	das Mittelmeer		das	B2+	Mediterranean See	средиземноморье
Tuch	das Tuch, -̈er		das	B1	cloth, scarf	ткань
vereinfachen, vereinfacht, vereinfachte, hat vereinfacht	vereinfachen, vereinfacht, vereinfachte, hat vereinfacht		verb	B2+	to simplify	упростить
Wende	die Wende, -n		die	B2+	change (esp. the 1989–90 political change in the GDR)	поворот
Agentur	die Agentur, -en		die	B2+	agency	агентство
Bündnis	das Bündnis, -se		das	B2+	alliance	альянс
flüchtig	flüchtig		adj	B2+	fugitive, cursory, fleeting	мимолетный
Geographie	die Geographie, -n		die	B2+	geography	география
Lebewesen	das Lebewesen, -		das	B2+	living being	живые существа
Ozean	der Ozean, -e		der	B1	ocean	океан
Pakistan	Pakistan		das	B2+	Pakistan	Пакистан
Rheinland-Pfalz	Rheinland-Pfalz		das	B2+	Rhineland-Palatinate	рейнланд-пфальц
Sektor	der Sektor, -en		der	B2+	sector	сектор
umsonst	umsonst		adv	B1	for free, in vain	бесплатно
verdächtig	verdächtig		adj	B1	suspicious	подозрительно
zuverlässig	zuverlässig		adj	B1	reliable	надежный
abheben, hebt ab, hob ab, hat abgehoben	abheben, hebt ab, hob ab, hat abgehoben		verb	B1	to take off, withdraw	взлететь
alltäglich	alltäglich		adj	B1	daily, usual, ordinary	каждый день
anbringen, bringt an, brachte an, hat angebracht	anbringen, bringt an, brachte an, hat angebracht		verb	B2+	to affix, attach, put up	прикрепить
entgehen, entgeht, entging, ist entgangen	entgehen, entgeht, entging, ist entgangen		verb	B2+	to avoid, escape	сбежать
Fortsetzung	die Fortsetzung, -en		die	B1	continuation	продолжение
lauter	lauter		adv	B2+	nothing but, just, a lot of	громче
Mediziner	der Mediziner, -		der	B2+	doctor, physician	медицинские работники
Tunnel	der Tunnel, -		der	B2+	tunnel	туннели
Assistent	der Assistent, -en		der	B2+	assistant	ассистент
Differenzierung	die Differenzierung, -en		die	B2+	differentiation	дифференциация
drastisch	drastisch		adj	B2+	drastic	радикальный
gleichmäßig	gleichmäßig		adj	B2+	regular, even	равномерно
hinnehmen, nimmt hin, nahm hin, hat hingenommen	hinnehmen, nimmt hin, nahm hin, hat hingenommen		verb	B2+	to accept	принять
Mexiko	Mexiko		das	B2+	Mexico	Мексика
Moderne	die Moderne		die	B2+	modern age, modernism	современность
molekular	molekular		adj	B2+	molecular	молекулярный
Nachbarschaft	die Nachbarschaft, -en		die	B2+	neighborhood	район
Siedepunkt	der Siedepunkt, -e		der	B2+	boiling point	точка кипения
stationär	stationär		adj	B2+	inpatient, fixed, stationary	стационарный
Taliban	Taliban		die (pl)	B2+	Taliban	Талибан
brutal	brutal		adj	B2+	brutal	жестокий
ehrenamtlich	ehrenamtlich		adj	B2+	honorary, voluntary	добровольный
großzügig	großzügig		adj	B2+	generous	щедрый
Redaktion	die Redaktion, -en		die	B2+	editorial work, editorial staff	редакция
Schweiß	der Schweiß, -e		der	B2+	sweat	пот
Spruch	der Spruch, -̈e		der	B2+	saying, slogan	говоря
strikt	strikt		adj	B2+	strict	строгий
Befragung	die Befragung, -en		die	B2+	questioning, survey, interview	опрос
Einzige	Einzige		der, die	B2+	only one	только один
Eizelle	die Eizelle, -n		die	B2+	ovum, egg cell	яйцеклетка
fit	fit		adj	B2+	fit	подходит
Flüchtlingspolitik	die Flüchtlingspolitik		die	B2+	refugee policy	политика в отношении беженцев
Haufen	der Haufen, -		der	B2+	heap, pile, load	куча
Infektion	die Infektion, -en		die	B1	infection	инфекция
Keks	der Keks, -		der	B2+	cookie	печенье
Sorte	die Sorte, -n		die	B2+	kind, variety	разнообразие
zueinander	zueinander		adv	B2+	(to) one another	друг другу
Container	der Container, -		der	B2+	container	контейнеры
gelassen	gelassen		adj	B2+	calm, composed	спокойный
live	live		adj	B2+	live	жить
Mutation	die Mutation, -en		die	B2+	mutation	мутация
sozialistisch	sozialistisch		adj	B2+	socialist	социалистический
überstehen, übersteht, überstand, hat überstanden	überstehen, übersteht, überstand, hat überstanden		verb	B2+	to overcome, survive	выжить
Vermutung	die Vermutung, -en		die	B2+	assumption, presumption	угадай
aufspringen, springt auf, sprang auf, ist aufgesprungen	aufspringen, springt auf, sprang auf, ist aufgesprungen		verb	B2+	to jump up/on, burst open	вскочить
Käse	der Käse, -		der	A2	cheese	сыр
losgehen, geht los, ging los, ist losgegangen	losgehen, geht los, ging los, ist losgegangen		verb	B2+	to go off, start	уйди
Maul	das Maul, -̈er		das	B2+	mouth, jaws	рот
protestieren, protestiert, protestierte, hat protestiert	protestieren, protestiert, protestierte, hat protestiert		verb	B1	to protest	протест
schämen, schämt, schämte, hat geschämt	schämen (sich), schämt, schämte, hat geschämt		verb	B2+	to be ashamed	стыдно
Alpen	Alpen		die (pl)	B2+	Alps	Альпы
Berufung	die Berufung, -en		die	B2+	appeal, vocation, appointment	вызов
Einteilung	die Einteilung, -en		die	B2+	classification, division	классификация
Eintritt	der Eintritt, -e		der	A1	entry, admission	вход
Geliebte	die Geliebte		der, die	B2+	lover	любимый
Gramm	das Gramm, -e		das	B2+	gram	граммы
Hüfte	die Hüfte, -n		die	B2+	hip	бедро
neulich	neulich		adv	B1	recently, the other day	недавно
regelrecht	regelrecht		adj	B2+	proper, real	совершенно
verankern, verankert, verankerte, hat verankert	verankern, verankert, verankerte, hat verankert		verb	B2+	to anchor, enshrine	якорь
Zähler	der Zähler, -		der	B2+	counter, meter, numerator	счетчик
befriedigen, befriedigt, befriedigte, hat befriedigt	befriedigen, befriedigt, befriedigte, hat befriedigt		verb	B2+	to satisfy	удовлетворён
beseitigen, beseitigt, beseitigte, hat beseitigt	beseitigen, beseitigt, beseitigte, hat beseitigt		verb	B2+	to eliminate, clear	устранить
Gründer	der Gründer, -		der	B2+	founder	основатель
Orchester	das Orchester, -		das	B1	orchestra	оркестр
regulär	regulär		adj	B2+	regular, normal	регулярный
Türke	der Türke, -n		der	B2+	Turk	турок
ukrainisch	ukrainisch		adj	B2+	Ukrainian	украинский
unterdrücken, unterdrückt, unterdrückte, hat unterdrückt	unterdrücken, unterdrückt, unterdrückte, hat unterdrückt		verb	B2+	to suppress	подавлять
unterteilen, unterteilt, unterteilte, hat unterteilt	unterteilen, unterteilt, unterteilte, hat unterteilt		verb	B2+	to divide, subdivide, partition	разделить
verziehen, verzieht, verzog, hat verzogen	verziehen, verzieht, verzog, hat verzogen		verb	B2+	to distort, twist	исказился
Bestellung	die Bestellung, -en		die	B2+	order, reservation	заказать
einschließlich	einschließlich		prep	B1	including	в том числе
Glied	das Glied, -er		das	B2+	limb, joint, link	конечность
Migration	die Migration, -en		die	B1	migration	миграция
Roboter	der Roboter, -		der	B2+	robot	робот
Bitte	die Bitte, -n		die	A1	request	пожалуйста
Blüte	die Blüte, -n		die	B2+	blossom	цвести
elektromagnetisch	elektromagnetisch		adj	B2+	electromagnetic	электромагнитный
inmitten	inmitten		adv	B2+	in the middle/midst of	в середине
abschließend	abschließend		adv	B2+	concluding, final	наконец
aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen	aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen		verb	B2+	to open, serve, pitch	открыт
Glocke	die Glocke, -n		die	B2+	bell	Белл
Informatik	die Informatik		die	B2+	computer science	информатика
Niederschlag	der Niederschlag, -̈e		der	B2+	precipitation, rainfall	осадки
örtlich	örtlich		adj	B2+	local	местный
