Word	Annotation	Sense	Part of Speech	Level	Russian	English
Erweiterung	die Erweiterung, -en		die	B2+	расширение	expansion, extension
Lüge	die Lüge, -n		die	A2	ложь	lie
Reichtum	der Reichtum, -̈er		der	B2+	богатство	wealth
Schema	das Schema, -s		das	B2+	схема	scheme
spiegeln, spiegelt, spiegelte, hat gespiegelt	spiegeln, spiegelt, spiegelte, hat gespiegelt		verb	B2+	отразить	to shine, reflect
städtisch	städtisch		adj	B1	городской	municipal, urban
wandeln, wandelt, wandelte, ist gewandelt	wandeln, wandelt, wandelte, ist gewandelt		verb	B2+	гулял	to change, convert
harmlos	harmlos		adj	B2+	безвредный	harmless
reichlich	reichlich		adj	B2+	много	plenty, generous
ringen, ringt, rang, hat gerungen	ringen, ringt, rang, hat gerungen		verb	B2+	бороться	to wrestle, struggle
spektakulär	spektakulär		adj	B2+	захватывающий	spectacular
stabilisieren, stabilisiert, stabilisierte, hat stabilisiert	stabilisieren, stabilisiert, stabilisierte, hat stabilisiert		verb	B2+	стабилизировать	to stabilize
Strich	der Strich, -e		der	B2+	рывок	stroke, line
Wirt	der Wirt, -e		der	B1	хозяин	host, innkeeper
Addition	die Addition, -en		die	B2+	дополнение	addition, summation
besagen, besagt, besagte, hat besagt	besagen, besagt, besagte, hat besagt		verb	B2+	сказать	to say
Geduld	die Geduld		die	B1	терпение	patience
Innenstadt	die Innenstadt, -̈e		die	B2+	центр города	town center, downtown
Konstruktion	die Konstruktion, -en		die	B2+	строительство	construction, design
Lehrbuch	das Lehrbuch, -̈er		das	B2+	учебник	textbook
siegen, siegt, siegte, hat gesiegt	siegen, siegt, siegte, hat gesiegt		verb	B1	победа	to win, triumph
Stichprobe	die Stichprobe, -n		die	B2+	образец	sample
trocknen, trocknet, trocknete, hat getrocknet	trocknen, trocknet, trocknete, hat getrocknet		verb	B1	высохнуть	to dry
Vorsprung	der Vorsprung, -̈e		der	B2+	начало	lead, advance
vorwiegend	vorwiegend		adv	B2+	преимущественно	mainly
bekennen, bekennt, bekannte, hat bekannt	bekennen, bekennt, bekannte, hat bekannt		verb	B2+	признаться	to confess, admit
dauernd	dauernd		adj	B1	постоянно	constant, lasting
eigenständig	eigenständig		adj	B2+	независимо	independent
elegant	elegant		adj	B1	элегантный	elegant
Haftung	die Haftung, -en		die	B2+	ответственность	liability
mutmaßlich	mutmaßlich		adj	B2+	предположительно	presumed, suspected
vergleichsweise	vergleichsweise		adv	B2+	сравнительно	comparatively
vermehrt	vermehrt		adj	B2+	увеличился	increased
bedauern, bedauert, bedauerte, hat bedauert	bedauern, bedauert, bedauerte, hat bedauert		verb	B2+	сожаление	to regret, feel sorry
begeben, begibt, begab, hat begeben	begeben (sich), begibt, begab, hat begeben		verb	B2+	выдал	to proceed
durchgehen, geht durch, ging durch, ist durchgegangen	durchgehen, geht durch, ging durch, ist durchgegangen		verb	B2+	пройти	to go through, pass, bolt
vorschreiben, schreibt vor, schrieb vor, hat vorgeschrieben	vorschreiben, schreibt vor, schrieb vor, hat vorgeschrieben		verb	B2+	прописать	to dictate
zutrauen, traut zu, traute zu, hat zugetraut	zutrauen, traut zu, traute zu, hat zugetraut		verb	B2+	доверять	to dare to do sth
abseits	abseits		adv	B2+	офсайд	offside, off the beaten track
asymmetrisch	asymmetrisch		adj	B2+	асимметричный	asymmetric
bescheiden	bescheiden		adj	B2+	скромный	modest
entfallen, entfällt, entfiel, ist entfallen	entfallen, entfällt, entfiel, ist entfallen		verb	B2+	опущено	to slip (sb’s mind), be dropped
FIFA	die FIFA		die	B2+	ФИФА	FIFA
Hemmung	die Hemmung, -en		die	B2+	торможение	inhibition
Schlafzimmer	das Schlafzimmer, -		das	A2	спальня	bedroom
Tragödie	die Tragödie, -n		die	B2+	трагедия	tragedy
Wunde	die Wunde, -n		die	B1	рана	wound
achtzehn	achtzehn		num	B2+	восемнадцать	eighteen
Chaos	das Chaos		das	B2+	хаос	chaos
Krone	die Krone, -n		die	B2+	корона	crown
reiben, reibt, rieb, hat gerieben	reiben, reibt, rieb, hat gerieben		verb	B2+	потереть	to rub
Reporter	der Reporter, -		der	B1	репортер	reporter
Schluck	der Schluck, -e		der	B2+	глоток	sip
Schock	der Schock, -e		der	B2+	Шок	shock
aufschreiben, schreibt auf, schrieb auf, hat aufgeschrieben	aufschreiben, schreibt auf, schrieb auf, hat aufgeschrieben		verb	B1	запишите	to write down
reizen, reizt, reizte, hat gereizt	reizen, reizt, reizte, hat gereizt		verb	B2+	раздражать	to annoy, provoke, tempt
Attribut	das Attribut, -e		das	B2+	атрибут	adjunct, attribute
aufreißen, reißt auf, riss auf, hat aufgerissen	aufreißen, reißt auf, riss auf, hat aufgerissen		verb	B2+	вспарывать	to tear open
Diagnose	die Diagnose, -n		die	B2+	диагностика	diagnosis
hinzukommen, kommt hinzu, kam hinzu, ist hinzugekommen	hinzukommen, kommt hinzu, kam hinzu, ist hinzugekommen		verb	B2+	будет добавлено	to be added, join
prinzipiell	prinzipiell		adj	B2+	в принципе	in principle
reflektieren, reflektiert, reflektierte, hat reflektiert	reflektieren, reflektiert, reflektierte, hat reflektiert		verb	B2+	отразить	to reflect
Unterlage	die Unterlage, -n		die, die (pl)	B2+	документ	base, pad, document; documents
vernachlässigen, vernachlässigt, vernachlässigte, hat vernachlässigt	vernachlässigen, vernachlässigt, vernachlässigte, hat vernachlässigt		verb	B2+	пренебрежение	to neglect
versinken, versinkt, versank, ist versunken	versinken, versinkt, versank, ist versunken		verb	B2+	утонул	to sink
erhitzen, erhitzt, erhitzte, hat erhitzt	erhitzen, erhitzt, erhitzte, hat erhitzt		verb	B2+	нагрел	to heat (up)
Ersatz	der Ersatz, -̈e		der	B2+	замена	replacement, compensation
EU-Kommission	die EU-Kommission		die	B2+	комиссия ЕС	European Commission
hessisch	hessisch		adj, das	B2+	Гессен	Hessian; Hessian
passiv	passiv		adj	B1	пассивный	passive
Rauch	der Rauch, -e		der	B2+	курить	smoke, fume
stinken, stinkt, stank, hat gestunken	stinken, stinkt, stank, hat gestunken		verb	B1	вонь	to stink
tschüss	tschüss		interj	A1	пока	bye
Vorgänger	der Vorgänger, -		der	B2+	предшественник	predecessor
anstarren, starrt an, starrte an, hat angestarrt	anstarren, starrt an, starrte an, hat angestarrt		verb	B2+	смотреть	to gaze, stare at
detailliert	detailliert		adj	B2+	подробный	detailed
Fremdsprache	die Fremdsprache, -n		die	B1	иностранный язык	foreign language
Gepäck	das Gepäck, -e		das	A1	багаж	luggage
unglücklich	unglücklich		adj	B2+	несчастный	unhappy, unfortunate
wehen, weht, wehte, hat geweht	wehen, weht, wehte, hat geweht		verb	B2+	удар	to blow, flutter
ausprobieren, probiert aus, probierte aus, hat ausprobiert	ausprobieren, probiert aus, probierte aus, hat ausprobiert		verb	B2+	попробуй	to try out
bewerben, bewirbt, bewarb, hat beworben	bewerben (sich), bewirbt, bewarb, hat beworben		verb	A2	применил	to apply
erhoffen, erhofft, erhoffte, hat erhofft	erhoffen, erhofft, erhoffte, hat erhofft		verb	B2+	надеялся	to expect, hope for
Feder	die Feder, -n		die	B2+	перо	feather
Feuerwehr	die Feuerwehr, -en		die	B1	пожарная часть	fire brigade
fixieren, fixiert, fixierte, hat fixiert	fixieren, fixiert, fixierte, hat fixiert		verb	B2+	исправить	to fixate on sb/sth
Gemälde	das Gemälde, -		das	B2+	картины	painting
Heim	das Heim, -e		das	B1	главная	home, institution
heranziehen, zieht heran, zog heran, hat herangezogen	heranziehen, zieht heran, zog heran, hat herangezogen		verb	B2+	втянулся	to consult, draw near
Image	das Image, -s		das	B2+	изображение	image
Koch	der Koch, -̈e		der	B1	Кук	cook
Stadtteil	der Stadtteil, -e		der	B2+	район	district
Träger	der Träger, -		der	B2+	перевозчик	strap, holder, responsible body
verschärfen, verschärft, verschärfte, hat verschärft	verschärfen, verschärft, verschärfte, hat verschärft		verb	B2+	усугубить	to tighten, intensify
Zunahme	die Zunahme, -n		die	B2+	увеличение	increase
annähern, nähert an, näherte an, hat angenähert	annähern, nähert an, näherte an, hat angenähert		verb	B2+	приблизился	to approach
Baron	der Baron, -e		der	B2+	Барон	baron
Eigentum	das Eigentum, -e		das	B2+	собственность	property
gründlich	gründlich		adj	B1	тщательно	thorough
Sachsen-Anhalt	Sachsen-Anhalt		das	B2+	саксония-анхальт	Saxony-Anhalt
umsehen, sieht um, sah um, hat umgesehen	umsehen, sieht um, sah um, hat umgesehen		verb	B2+	осмотреться	to look (around)
via	via		prep	B2+	через	via
abziehen, zieht ab, zog ab, hat abgezogen	abziehen, zieht ab, zog ab, hat abgezogen		verb	B2+	вычесть	to take off, withdraw, subtract
Befund	der Befund, -e		der	B2+	выводы	result, finding(s)
Niederlande	die Niederlande		die	B2+	Нидерланды	the Netherlands
schwanken, schwankt, schwankte, ist geschwankt	schwanken, schwankt, schwankte, ist geschwankt		verb	B2+	покачнулся	to vary
Stoß	der Stoß, -̈e		der	B2+	нажмите	push, shock
Unsinn	der Unsinn		der	B2+	ерунда	nonsense
Wahlperiode	die Wahlperiode, -n		die	B2+	период выборов	term
blockieren, blockiert, blockierte, hat blockiert	blockieren, blockiert, blockierte, hat blockiert		verb	B2+	заблокировать	to block
Defizit	das Defizit, -e		das	B2+	дефицит	deficit
Dynamik	die Dynamik, -en		die	B2+	динамика	dynamics
nirgendwo	nirgendwo		adv	B1	нигде	nowhere
umarmen, umarmt, umarmte, hat umarmt	umarmen, umarmt, umarmte, hat umarmt		verb	B1	обнимать	to embrace
Vernunft	die Vernunft		die	B2+	причина	reason
Anregung	die Anregung, -en		die	B2+	предложение	stimulus, idea
Code	der Code, -s		der	B2+	код	code
jetzig	jetzig		adj	B2+	в настоящее время	current
kommunizieren, kommuniziert, kommunizierte, hat kommuniziert	kommunizieren, kommuniziert, kommunizierte, hat kommuniziert		verb	B2+	общаться	to communicate
Krebs	der Krebs, -e		der	B2+	рак	cancer
Kühlschrank	der Kühlschrank, -̈e		der	A1	холодильник	fridge
lächerlich	lächerlich		adj	B2+	смешно	ridiculous
Airline	die Airline, -s		die	B2+	авиакомпания	airline
Akt	der Akt, -e		der	B2+	действовать	act
außerordentlich	außerordentlich		adj	B2+	необыкновенный	extraordinary
Empfang	der Empfang, -̈e		der	B2+	прием	reception
minimal	minimal		adj	B1	минимальный	minimal
Nacken	der Nacken, -		der	B2+	Шея	neck
Republikaner	der Republikaner, -		der	B2+	республиканцы	Republican
Rhythmus	der Rhythmus, -en		der	B2+	ритм	rhythm
unerwartet	unerwartet		adj	B2+	неожиданный	unexpected
Unterschrift	die Unterschrift, -en		die	A1	подпись	signature
anfallen, fällt an, fiel an, hat angefallen	anfallen, fällt an, fiel an, hat angefallen		verb	B2+	начислено	to attack, accumulate
Ausfall	der Ausfall, -̈e		der	B2+	неудача	failure, breakdown
beantragen, beantragt, beantragte, hat beantragt	beantragen, beantragt, beantragte, hat beantragt		verb	B1	подать заявку	to apply for
daheim	daheim		adv	B2+	дома	at home
Offizier	der Offizier, -e		der	B2+	офицер	officer
Protagonist	der Protagonist, -en		der	B2+	главный герой	protagonist
quälen, quält, quälte, hat gequält	quälen, quält, quälte, hat gequält		verb	B2+	мучить	to torment
Strömung	die Strömung, -en		die	B2+	поток	current, trend
überfordern, überfordert, überforderte, hat überfordert	überfordern, überfordert, überforderte, hat überfordert		verb	B2+	ошеломить	to overtax, be too much
dokumentieren, dokumentiert, dokumentierte, hat dokumentiert	dokumentieren, dokumentiert, dokumentierte, hat dokumentiert		verb	B2+	документ	to document
Gliederung	die Gliederung, -en		die	B2+	схема	structure, organization
Kartoffel	die Kartoffel, -n		die	A1	картошка	potato
schleichen, schleicht, schlich, ist geschlichen	schleichen, schleicht, schlich, ist geschlichen		verb	B2+	прокрадываться	to creep, prowl, sneak
zulegen, legt zu, legte zu, hat zugelegt	zulegen, legt zu, legte zu, hat zugelegt		verb	B2+	выигрыш	to gain, put on, get
Aktionär	der Aktionär, -e		der	B2+	акционер	shareholder
auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt	auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt		verb	B2+	иметь дело	to deal with
bestrafen, bestraft, bestrafte, hat bestraft	bestrafen, bestraft, bestrafte, hat bestraft		verb	B1	наказать	to punish
einlegen, legt ein, legte ein, hat eingelegt	einlegen, legt ein, legte ein, hat eingelegt		verb	B2+	вложил	to put in, insert
erlernen, erlernt, erlernte, hat erlernt	erlernen, erlernt, erlernte, hat erlernt		verb	B2+	учиться	to learn
Friedhof	der Friedhof, -̈e		der	B2+	кладбище	cemetery
materiell	materiell		adj	B2+	материал	financial, material
Produzent	der Produzent, -en		der	B2+	продюсер	producer
Transparenz	die Transparenz, -en		die	B2+	прозрачность	transparency, clarity
Asylbewerber	der Asylbewerber, -		der	B2+	просители убежища	asylum seeker
Eigentümer	der Eigentümer, -		der	B2+	владелец	owner
Fabrik	die Fabrik, -en		die	B1	фабрика	factory
mutig	mutig		adj	B1	храбрый	courageous
Stolz	der Stolz		der	B1	гордость	pride
sympathisch	sympathisch		adj	A2	сочувствующий	sympathetic
Tafel	die Tafel, -n		die	A2	доска	board, table
Transformation	die Transformation, -en		die	B2+	трансформация	transformation
Uniform	die Uniform, -en		die	B1	униформа	uniform
weigern, weigert, weigerte, hat geweigert	weigern (sich), weigert, weigerte, hat geweigert		verb	B2+	отказаться	to refuse
Akte	die Akte, -n		die	B2+	файл	file
charakterisieren, charakterisiert, charakterisierte, hat charakterisiert	charakterisieren, charakterisiert, charakterisierte, hat charakterisiert		verb	B2+	охарактеризовать	to characterize
fotografieren, fotografiert, fotografierte, hat fotografiert	fotografieren, fotografiert, fotografierte, hat fotografiert		verb	A2	сфотографировать	to photograph
Heft	das Heft, -e		das	A2	буклет	notebook
hilfreich	hilfreich		adj	B2+	полезный	helpful
kombinieren, kombiniert, kombinierte, hat kombiniert	kombinieren, kombiniert, kombinierte, hat kombiniert		verb	B2+	совместить	to combine
königlich	königlich		adj	B2+	королевский	royal
Magnetfeld	das Magnetfeld, -er		das	B2+	магнитное поле	magnetic field
Mode	die Mode, -n		die	A2	мода	fashion
Schlagzeile	die Schlagzeile, -n		die	B2+	заголовок	headline, caption
schmutzig	schmutzig		adj	A2	грязный	dirty
überziehen, zieht über, zog über, hat übergezogen	überziehen, zieht über, zog über, hat übergezogen		verb	B2+	перетянуто	to cover, put on, overdraw
zumeist	zumeist		adv	B2+	в основном	for the most part
gemütlich	gemütlich		adj	B1	уютный	comfortable, cozy
Spanier	der Spanier, -		der	B2+	испанцы	Spaniard
Zeitalter	das Zeitalter, -		das	B2+	эпоха	age, period
ausstrecken, streckt aus, streckte aus, hat ausgestreckt	ausstrecken, streckt aus, streckte aus, hat ausgestreckt		verb	B2+	протянул руку	to stretch (out)
blass	blass		adj	B1	бледный	pale
irritieren, irritiert, irritierte, hat irritiert	irritieren, irritiert, irritierte, hat irritiert		verb	B2+	раздражать	to irritate, confuse
Jurist	der Jurist, -en		der	B2+	адвокат	jurist, lawyer
Mission	die Mission, -en		die	B2+	миссия	mission
Mitochondrium	das Mitochondrium, -en		das	B2+	митохондрия	mitochondrion
Neuron	das Neuron, -en		das	B2+	нейрон	neuron
Regulation	die Regulation, -en		die	B2+	регулирование	regulation
Rücktritt	der Rücktritt, -e		der	B2+	отставка	resignation, withdrawal
Schätzung	die Schätzung, -en		die	B2+	оценка	estimate, estimation
Entropie	die Entropie, -n		die	B2+	энтропия	entropy
Gelenk	das Gelenk, -e		das	B2+	совместный	joint, hinge
Marktanteil	der Marktanteil, -e		der	B2+	доля рынка	market share
regulieren, reguliert, regulierte, hat reguliert	regulieren, reguliert, regulierte, hat reguliert		verb	B2+	регулировать	to regulate
Rundfunk	der Rundfunk		der	B2+	вещание	broadcast
Teilnahme	die Teilnahme, -n		die	B1	участие	participation
Thermodynamik	die Thermodynamik		die	B2+	термодинамика	thermodynamics
LKW	LKW (Lastkraftwagen)		der	A1	грузовик	truck
Quatsch	der Quatsch		der	B2+	ерунда	nonsense
romantisch	romantisch		adj	A2	романтический	romantic
Substrat	das Substrat, -e		das	B2+	субстрат	substrate
erlangen, erlangt, erlangte, hat erlangt	erlangen, erlangt, erlangte, hat erlangt		verb	B2+	приобрести	to obtain, secure
zumachen, macht zu, machte zu, hat zugemacht	zumachen, macht zu, machte zu, hat zugemacht		verb	A2	близко	to close, shut down
ausstellen, stellt aus, stellte aus, hat ausgestellt	ausstellen, stellt aus, stellte aus, hat ausgestellt		verb	B1	экспонат	to display, issue, make out
Becken	das Becken, -		das	B2+	бассейн	pool, pelvis
kreuzen, kreuzt, kreuzte, hat gekreuzt	kreuzen, kreuzt, kreuzte, hat gekreuzt		verb	B2+	крест	to cross
zart	zart		adj	B2+	нежный	tender
Zwang	der Zwang, -̈e		der	B2+	принуждение	force, pressure, compulsion
Engländer	der Engländer, -		der	B2+	англичанин	Englishman, English
Münze	die Münze, -n		die	B1	монета	coin
Nachrichtenagentur	die Nachrichtenagentur, -en		die	B2+	информационное агентство	news agency
seitlich	seitlich		adj	B2+	вбок	laterally, at/to the side
Abendessen	das Abendessen, -		das	B2+	ужин	dinner
Beobachter	der Beobachter, -		der	B2+	наблюдатель	observer
Durchmesser	der Durchmesser, -		der	B2+	диаметр	diameter
Oper	die Oper, -n		die	B1	опера	opera
satt	satt		adj	B1	надоело	full, fed up
SPÖ	SPÖ (Sozialdemokratische Partei Österreichs)		die	B2+	СПО	
symbolisch	symbolisch		adj	B2+	символический	symbolic
T-Shirt	das T-Shirt, -s		das	A2	футболка	T-shirt
Zerstörung	die Zerstörung, -en		die	B2+	разрушение	destruction
gestehen, gesteht, gestand, hat gestanden	gestehen, gesteht, gestand, hat gestanden		verb	B2+	признаться	to confess
Kerze	die Kerze, -n		die	B1	свеча	candle
Konferenz	die Konferenz, -en		die	B1	конференция	conference
ländlich	ländlich		adj	B2+	сельский	rural
Stadium	das Stadium, -en		das	B2+	сцена	stage, phase
Unrecht	das Unrecht		das	B2+	несправедливость	injustice, wrong
Versicherung	die Versicherung, -en		die	B1	страхование	insurance, assurance
Wurst	die Wurst, -̈e		die	A2	Колбаса	sausage
anspruchsvoll	anspruchsvoll		adj	B2+	требовательный	sophisticated
Bedenken	das Bedenken, -		das	B2+	проблемы	concern, doubt
Cent	der Cent, -		der	B2+	центы	cent
ermorden, ermordet, ermordete, hat ermordet	ermorden, ermordet, ermordete, hat ermordet		verb	B2+	убийство	to murder, kill
geometrisch	geometrisch		adj	B2+	геометрический	geometric
Geschwister	Geschwister		die (pl)	A1	братья и сестры	siblings
kleiden, kleidet, kleidete, hat gekleidet	kleiden, kleidet, kleidete, hat gekleidet		verb	B2+	одеть	to dress
ragen, ragt, ragte, hat geragt	ragen, ragt, ragte, hat geragt		verb	B2+	башня	to protrude
Staub	der Staub, -̈e		der	B1	пыль	dust
unwahrscheinlich	unwahrscheinlich		adj	B2+	маловероятно	improbable, unlikely
au	au		interj	B2+	ой	ouch
aufgreifen, greift auf, griff auf, hat aufgegriffen	aufgreifen, greift auf, griff auf, hat aufgegriffen		verb	B2+	взял	to take up
beauftragen, beauftragt, beauftragte, hat beauftragt	beauftragen, beauftragt, beauftragte, hat beauftragt		verb	B2+	комиссия	to give sb the task of doing sth, hire (a firm)
Brand	der Brand, -̈e		der	B2+	бренд	fire
eindringen, dringt ein, drang ein, ist eingedrungen	eindringen, dringt ein, drang ein, ist eingedrungen		verb	B2+	проникнуть	to enter, penetrate
Erfüllung	die Erfüllung, -en		die	B2+	выполнение	fulfillment
Examen	das Examen, -ia		das	B2+	экзамен	exam
Kristall	der Kristall, -e		der	B2+	кристалл	crystal
partiell	partiell		adj	B2+	частичный	partial
Schale	die Schale, -n		die	B2+	оболочка	bowl
scheißen, scheißt, schiss, hat geschissen	scheißen, scheißt, schiss, hat geschissen		verb	B2+	черт	to shit, crap
Schiedsrichter	der Schiedsrichter, -		der	B2+	рефери	referee, judge (in sports)
Tanz	der Tanz, -̈e		der	B1	танец	dance
tippen, tippt, tippte, hat getippt	tippen, tippt, tippte, hat getippt		verb	B1	постучал	to tap, type
Universum	das Universum, -en		das	B2+	вселенная	universe
vernetzen, vernetzt, vernetzte, hat vernetzt	vernetzen, vernetzt, vernetzte, hat vernetzt		verb	B2+	сеть	to link, network
vierzehn	vierzehn		num	B2+	четырнадцать	fourteen
weitermachen, macht weiter, machte weiter, hat weitergemacht	weitermachen, macht weiter, machte weiter, hat weitergemacht		verb	B2+	продолжай	to carry on, continue
abhauen, haut ab, hieb ab, hat abgehauen	abhauen, haut ab, hieb ab, hat abgehauen		verb	B2+	отрезал	to take off, run away
Ablehnung	die Ablehnung, -en		die	B2+	отказ	refusal, rejection
Abwehr	die Abwehr		die	B2+	оборона	defense
Arsch	der Arsch, -Äe		der	B2+	задница	ass, behind
auskennen, kennt aus, kannte aus, hat ausgekannt	auskennen, kennt aus, kannte aus, hat ausgekannt		verb	B2+	знать	to know one’s way around, be well informed
Globalisierung	die Globalisierung, -en		die	B2+	глобализация	globalization
Kampagne	die Kampagne, -n		die	B2+	кампания	campaign
klauen, klaut, klaute, hat geklaut	klauen, klaut, klaute, hat geklaut		verb	B2+	украсть	to steal, shoplift
Rathaus	das Rathaus, -̈er		das	A2	мэрия	town hall
schwul	schwul		adj	B2+	гей	gay
ablenken, lenkt ab, lenkte ab, hat abgelenkt	ablenken, lenkt ab, lenkte ab, hat abgelenkt		verb	B2+	отвлекать	to distract, deflect
bemerkenswert	bemerkenswert		adj	B2+	замечательный	remarkable
Camp	das Camp, -s		das	B2+	лагерь	camp
Daumen	der Daumen, -		der	B2+	большой палец	thumb
einseitig	einseitig		adj	B2+	односторонний	one-sided
lauschen, lauscht, lauschte, hat gelauscht	lauschen, lauscht, lauschte, hat gelauscht		verb	B2+	слушай	to listen, eavesdrop
nachvollziehen, vollzieht nach, vollzog nach, hat nachvollzogen	nachvollziehen, vollzieht nach, vollzog nach, hat nachvollzogen		verb	B2+	понимать	to understand, relate to sth
Nordrhein-Westfalen	Nordrhein-Westfalen		das	B2+	северный рейн-вестфалия	North Rhine-Westphalia
Verstand	der Verstand		der	B2+	ум	reason
zugunsten	zugunsten		prep	B2+	в пользу	in favor of
anmerken, merkt an, merkte an, hat angemerkt	anmerken, merkt an, merkte an, hat angemerkt		verb	B2+	примечание	to remark, notice, let show
bewähren, bewährt, bewährte, hat bewährt	bewähren (sich), bewährt, bewährte, hat bewährt		verb	B2+	доказать	to prove (oneself)
bundesweit	bundesweit		adj	B2+	общенациональный	nationwide
durchziehen, zieht durch, zog durch, hat durchgezogen	durchziehen, zieht durch, zog durch, hat durchgezogen		verb	B2+	вытащить	to see sth through, follow through
erholen, erholt, erholte, hat erholt	erholen (sich), erholt, erholte, hat erholt		verb	B1	выздоровел	to recover, relax
Kohlenstoff	der Kohlenstoff		das	B2+	углерод	carbon
Quote	die Quote, -n		die	B2+	квота	rate, quota, ratio
Vorlage	die Vorlage, -n		die	B2+	шаблон	draft, model, submission
Vorzeichen	das Vorzeichen, -		das	B2+	знак	sign, omen
Zugriff	der Zugriff, -e		der	B2+	доступ	access
aromatisch	aromatisch		adj	B2+	ароматный	aromatic
Grenzwert	der Grenzwert, -e		der	B2+	предел	threshold, limit
Großstadt	die Großstadt, -̈e		die	B2+	большой город	large city, metropolis
hervorheben, hebt hervor, hob hervor, hat hervorgehoben	hervorheben, hebt hervor, hob hervor, hat hervorgehoben		verb	B2+	выделить	to emphasize, stress
Lokal	das Lokal, -e		das	A1	местный	pub, bar
Mitternacht	die Mitternacht, -̈e		die	B2+	полночь	midnight
thermisch	thermisch		adj	B2+	термический	thermal
vermindern, vermindert, verminderte, hat vermindert	vermindern, vermindert, verminderte, hat vermindert		verb	B2+	уменьшилось	to reduce, decrease
verwandt	verwandt		adj	B1	связанный	related
Beschleunigung	die Beschleunigung, -en		die	B2+	ускорение	acceleration
Bundespräsident	der Bundespräsident, -en		der	B2+	федеральный президент	Federal President
Erfindung	die Erfindung, -en		die	B1	изобретение	invention
Fliege	die Fliege, -n		die	B2+	летать	fly
Immunsystem	das Immunsystem, -e		das	B2+	иммунная система	immune system
platzen, platzt, platzte, ist geplatzt	platzen, platzt, platzte, ist geplatzt		verb	B2+	лопнул	to burst, split
Pressekonferenz	die Pressekonferenz, -en		die	B2+	пресс-конференция	press conference
servieren, serviert, servierte, hat serviert	servieren, serviert, servierte, hat serviert		verb	B2+	служить	to serve
Sessel	der Sessel, -		der	B1	кресло	armchair
Strahl	der Strahl, -en		der	B2+	Рэй	ray, beam
Anwesenheit	die Anwesenheit		die	B2+	присутствие	presence
Bube	der Bube, -n		der	B2+	Джек	boy
Geldpolitik	die Geldpolitik, -en		die	B2+	денежно-кредитная политика	financial policy
gewissermaßen	gewissermaßen		adv	B2+	в некотором смысле	so to speak, as it were
Ingenieur	der Ingenieur, -e		der	B1	инженер	engineer
Manuskript	das Manuskript, -e		das	B2+	рукопись	manuscript
Nacherfüllung	die Nacherfüllung		die	B2+	последующее выполнение	supplementary performance
sachlich	sachlich		adj	B2+	фактический	objective, matter-of-fact
Ausschuss	der Ausschuss, -̈e		der	B2+	комитет	committee
Mitgliedstaat	der Mitgliedstaat, -en		der	B2+	Государство-член	member state
Spaltung	die Spaltung, -en		die	B2+	отдел	split, splitting
Antibiotikum, Antibiotika	das Antibiotikum, die Antibiotika		das	B2+	антибиотик	antibiotic
anweisen, weist an, wies an, hat angewiesen	anweisen, weist an, wies an, hat angewiesen		verb	B2+	инструктировать	to order to do, to instruct, to direct
Ausflug	der Ausflug, -̈e		der	A1	экскурсия	excursion, trip
außergewöhnlich	außergewöhnlich		adj	B2+	необыкновенный	unusual, extraordinary
Baustelle	die Baustelle, -n		die	A2	строительная площадка	building site, construction site
Index	der Index, -izes		der	B2+	индекс	index
Kasten	der Kasten, -̈		der	B1	коробка	box, crate
Kölner	Kölner		adj	B2+	кёльн	Cologne
Pariser	der Pariser, -		der	B2+	парижанин	Parisian, condom
schimpfen, schimpft, schimpfte, hat geschimpft	schimpfen, schimpft, schimpfte, hat geschimpft		verb	A2	напыщенная речь	to scold, rant
Sicherung	die Sicherung, -en		die	B2+	резервное копирование	protection, fuse
Steigung	die Steigung, -en		die	B2+	склон	ascent, slope
wegnehmen, nimmt weg, nahm weg, hat weggenommen	wegnehmen, nimmt weg, nahm weg, hat weggenommen		verb	B2+	забери	to take away
worum	worum		pron	B1	как насчет	what about
Balkon	der Balkon, -s		der	A1	балкон	balcony
bar	bar		adj	A1	наличные	cash
Business	das Business		das	B2+	бизнес	business
Duell	das Duell, -e		das	B2+	Дуэль	duel
erfreuen, erfreut, erfreute, hat erfreut	erfreuen, erfreut, erfreute, hat erfreut		verb	B2+	восторг	to please, delight
erschließen, erschließt, erschloss, hat erschlossen	erschließen, erschließt, erschloss, hat erschlossen		verb	B2+	открывается	to develop, tap, make out
Gewehr	das Gewehr, -e		das	B2+	винтовка	rifle, shotgun
Mittelmeer	das Mittelmeer		das	B2+	средиземноморье	Mediterranean See
Tuch	das Tuch, -̈er		das	B1	ткань	cloth, scarf
vereinfachen, vereinfacht, vereinfachte, hat vereinfacht	vereinfachen, vereinfacht, vereinfachte, hat vereinfacht		verb	B2+	упростить	to simplify
Wende	die Wende, -n		die	B2+	поворот	change (esp. the 1989–90 political change in the GDR)
Agentur	die Agentur, -en		die	B2+	агентство	agency
Bündnis	das Bündnis, -se		das	B2+	альянс	alliance
flüchtig	flüchtig		adj	B2+	мимолетный	fugitive, cursory, fleeting
Geographie	die Geographie, -n		die	B2+	география	geography
Lebewesen	das Lebewesen, -		das	B2+	живые существа	living being
Ozean	der Ozean, -e		der	B1	океан	ocean
Pakistan	Pakistan		das	B2+	Пакистан	Pakistan
