Word	Annotation	Sense	Part of Speech	Level
Moderne	die Moderne		die	B2+
molekular	molekular		adj	B2+
Nachbarschaft	die Nachbarschaft, -en		die	B2+
Siedepunkt	der Siedepunkt, -e		der	B2+
stationär	stationär		adj	B2+
Taliban	Taliban		die (pl)	B2+
brutal	brutal		adj	B2+
ehrenamtlich	ehrenamtlich		adj	B2+
großzügig	großzügig		adj	B2+
Redaktion	die Redaktion, -en		die	B2+
Schweiß	der Schweiß, -e		der	B2+
Spruch	der Spruch, -̈e		der	B2+
strikt	strikt		adj	B2+
Befragung	die Befragung, -en		die	B2+
Einzige	Einzige		der, die	B2+
Eizelle	die Eizelle, -n		die	B2+
fit	fit		adj	B2+
Flüchtlingspolitik	die Flüchtlingspolitik		die	B2+
Haufen	der Haufen, -		der	B2+
Infektion	die Infektion, -en		die	B1
Keks	der Keks, -		der	B2+
Sorte	die Sorte, -n		die	B2+
zueinander	zueinander		adv	B2+
Container	der Container, -		der	B2+
gelassen	gelassen		adj	B2+
live	live		adj	B2+
Mutation	die Mutation, -en		die	B2+
sozialistisch	sozialistisch		adj	B2+
überstehen, übersteht, überstand, hat überstanden	überstehen, übersteht, überstand, hat überstanden		verb	B2+
Vermutung	die Vermutung, -en		die	B2+
aufspringen, springt auf, sprang auf, ist aufgesprungen	aufspringen, springt auf, sprang auf, ist aufgesprungen		verb	B2+
Käse	der Käse, -		der	A2
losgehen, geht los, ging los, ist losgegangen	losgehen, geht los, ging los, ist losgegangen		verb	B2+
Maul	das Maul, -̈er		das	B2+
protestieren, protestiert, protestierte, hat protestiert	protestieren, protestiert, protestierte, hat protestiert		verb	B1
schämen, schämt, schämte, hat geschämt	schämen (sich), schämt, schämte, hat geschämt		verb	B2+
Alpen	Alpen		die (pl)	B2+
Berufung	die Berufung, -en		die	B2+
Einteilung	die Einteilung, -en		die	B2+
Eintritt	der Eintritt, -e		der	A1
Geliebte	die Geliebte		der, die	B2+
Gramm	das Gramm, -e		das	B2+
Hüfte	die Hüfte, -n		die	B2+
neulich	neulich		adv	B1
regelrecht	regelrecht		adj	B2+
verankern, verankert, verankerte, hat verankert	verankern, verankert, verankerte, hat verankert		verb	B2+
Zähler	der Zähler, -		der	B2+
befriedigen, befriedigt, befriedigte, hat befriedigt	befriedigen, befriedigt, befriedigte, hat befriedigt		verb	B2+
beseitigen, beseitigt, beseitigte, hat beseitigt	beseitigen, beseitigt, beseitigte, hat beseitigt		verb	B2+
Gründer	der Gründer, -		der	B2+
Orchester	das Orchester, -		das	B1
regulär	regulär		adj	B2+
Türke	der Türke, -n		der	B2+
ukrainisch	ukrainisch		adj	B2+
unterdrücken, unterdrückt, unterdrückte, hat unterdrückt	unterdrücken, unterdrückt, unterdrückte, hat unterdrückt		verb	B2+
unterteilen, unterteilt, unterteilte, hat unterteilt	unterteilen, unterteilt, unterteilte, hat unterteilt		verb	B2+
verziehen, verzieht, verzog, hat verzogen	verziehen, verzieht, verzog, hat verzogen		verb	B2+
Bestellung	die Bestellung, -en		die	B2+
einschließlich	einschließlich		prep	B1
Glied	das Glied, -er		das	B2+
Migration	die Migration, -en		die	B1
Roboter	der Roboter, -		der	B2+
Bitte	die Bitte, -n		die	A1
Blüte	die Blüte, -n		die	B2+
elektromagnetisch	elektromagnetisch		adj	B2+
inmitten	inmitten		adv	B2+
abschließend	abschließend		adv	B2+
aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen	aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen		verb	B2+
Glocke	die Glocke, -n		die	B2+
Informatik	die Informatik		die	B2+
Niederschlag	der Niederschlag, -̈e		der	B2+
örtlich	örtlich		adj	B2+
streifen, streift, streifte, hat gestreift	streifen, streift, streifte, hat gestreift		verb	B2+
Topf	der Topf, -̈e		der	A2
Enttäuschung	die Enttäuschung, -en		die	B1
ernähren, ernährt, ernährte, hat ernährt	ernähren, ernährt, ernährte, hat ernährt		verb	B1
prominent	prominent		adj	B2+
Sowjetunion	die Sowjetunion		die	B2+
afrikanisch	afrikanisch		adj	B2+
Beschränkung	die Beschränkung, -en		die	B2+
Genehmigung	die Genehmigung, -en		die	B2+
Lampe	die Lampe, -n		die	A2
Moral	die Moral, -en		die	B2+
philosophisch	philosophisch		adj	B2+
verständigen, verständigt, verständigte, hat verständigt	verständigen (sich), verständigt, verständigte, hat verständigt		verb	B2+
Willenserklärung	die Willenserklärung, -en		die	B2+
zweifeln, zweifelt, zweifelte, hat gezweifelt	zweifeln, zweifelt, zweifelte, hat gezweifelt		verb	B1
andauern, dauert an, dauerte an, hat angedauert	andauern, dauert an, dauerte an, hat angedauert		verb	B2+
aufrichten, richtet auf, richtete auf, hat aufgerichtet	aufrichten (sich), richtet auf, richtete auf, hat aufgerichtet		verb	B2+
auslaufen, läuft aus, lief aus, ist ausgelaufen	auslaufen, läuft aus, lief aus, ist ausgelaufen		verb	B2+
einverstanden	einverstanden		adj	B1
fachlich	fachlich		adj	B2+
Märchen	das Märchen, -		das	B2+
Regime	das Regime, -		das	B2+
Schädel	der Schädel, -		der	B2+
spezialisieren, spezialisiert, spezialisierte, hat spezialisiert	spezialisieren, spezialisiert, spezialisierte, hat spezialisiert		verb	B2+
variieren, variiert, variierte, hat variiert	variieren, variiert, variierte, hat variiert		verb	B2+
Löwe	der Löwe, -n		der	B2+
Operator	der Operator, -en		der	B2+
Partnerschaft	die Partnerschaft, -en		die	B2+
Pfund	das Pfund, -e		das	B2+
Unterhaltung	die Unterhaltung, -en		die	B1
zerfallen, zerfällt, zerfiel, ist zerfallen	zerfallen, zerfällt, zerfiel, ist zerfallen		verb	B2+
zustande	zustande		adv	B2+
ablösen, löst ab, löste ab, hat abgelöst	ablösen, löst ab, löste ab, hat abgelöst		verb	B2+
allenfalls	allenfalls		adv	B2+
ausbleiben, bleibt aus, blieb aus, ist ausgeblieben	ausbleiben, bleibt aus, blieb aus, ist ausgeblieben		verb	B2+
besorgen, besorgt, besorgte, hat besorgt	besorgen, besorgt, besorgte, hat besorgt		verb	B1
binnen	binnen		adv	B2+
einstig	einstig		adj	B2+
entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt	entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt		verb	B2+
Inszenierung	die Inszenierung, -en		die	B2+
Kraftwerk	das Kraftwerk, -e		das	B1
Nervensystem	das Nervensystem, -e		das	B2+
nördlich	nördlich		adj	B2+
obig	obig		adj	B2+
skeptisch	skeptisch		adj	B2+
überwachen, überwacht, überwachte, hat überwacht	überwachen, überwacht, überwachte, hat überwacht		verb	B2+
UNO	UNO (Vereinte Nationen)		die	B2+
woanders	woanders		adv	B2+
ablesen, liest ab, las ab, hat abgelesen	ablesen, liest ab, las ab, hat abgelesen		verb	B2+
anzünden, zündet an, zündete an, hat angezündet	anzünden, zündet an, zündete an, hat angezündet		verb	B2+
ärztlich	ärztlich		adj	B2+
Fürst	der Fürst, -en		der	B2+
geschickt	geschickt		adj	B2+
mittelalterlich	mittelalterlich		adj	B2+
repräsentieren, repräsentiert, repräsentierte, hat repräsentiert	repräsentieren, repräsentiert, repräsentierte, hat repräsentiert		verb	B2+
Rezept	das Rezept, -e		das	A2
Sack	der Sack, -̈e		der	B1
Thüringen	Thüringen		das	B2+
anorganisch	anorganisch		adj	B2+
ausstehen, steht aus, stand aus, hat ausgestanden	ausstehen, steht aus, stand aus, hat ausgestanden		verb	B2+
Bundesamt	das Bundesamt, -̈er		das	B2+
einschließen, schließt ein, schloss ein, hat eingeschlossen	einschließen, schließt ein, schloss ein, hat eingeschlossen		verb	B2+
Faden	der Faden, -̈		der	B2+
hunderttausend	hunderttausend		num	B2+
Oberschenkel	der Oberschenkel, -		der	B2+
Schlacht	die Schlacht, -en		die	B2+
sinnlos	sinnlos		adj	B1
streben, strebt, strebte, hat gestrebt	streben, strebt, strebte, hat gestrebt		verb	B2+
Algorithmus	der Algorithmus, -en		der	B2+
beleuchten, beleuchtet, beleuchtete, hat beleuchtet	beleuchten, beleuchtet, beleuchtete, hat beleuchtet		verb	B2+
drucken, druckt, druckte, hat gedruckt	drucken, druckt, druckte, hat gedruckt		verb	A1
erreichbar	erreichbar		adj	B2+
erschweren, erschwert, erschwerte, hat erschwert	erschweren, erschwert, erschwerte, hat erschwert		verb	B2+
Fahne	die Fahne, -n		die	B2+
Panik	die Panik, -en		die	B2+
populär	populär		adj	B1
Rotation	die Rotation, -en		die	B2+
unterschätzen, unterschätzt, unterschätzte, hat unterschätzt	unterschätzen, unterschätzt, unterschätzte, hat unterschätzt		verb	B2+
Vereinigung	die Vereinigung, -en		die	B2+
Anleger	der Anleger, -		der	B2+
Darm	der Darm, -̈e		der	B2+
erobern, erobert, eroberte, hat erobert	erobern, erobert, eroberte, hat erobert		verb	B2+
Fassade	die Fassade, -n		die	B2+
Favorit	der Favorit, -en		der	B2+
Plakat	das Plakat, -e		das	A2
Terrasse	die Terrasse, -n		die	B1
aufsuchen, sucht auf, suchte auf, hat aufgesucht	aufsuchen, sucht auf, suchte auf, hat aufgesucht		verb	B2+
forschen, forscht, forschte, hat geforscht	forschen, forscht, forschte, hat geforscht		verb	B2+
Gesetzentwurf	der Gesetzentwurf, -̈e		der	B2+
intellektuell	intellektuell		adj	B2+
legendär	legendär		adj	B2+
Lektüre	die Lektüre, -n		die	B2+
motorisch	motorisch		adj	B2+
nunmehr	nunmehr		adv	B2+
Richtlinie	die Richtlinie, -n		die	B2+
Trick	der Trick, -s		der	B2+
Tropfen	der Tropfen, -		der	B1
abschaffen, schafft ab, schaffte ab, hat abgeschafft	abschaffen, schafft ab, schaffte ab, hat abgeschafft		verb	B2+
anheben, hebt an, hob an, hat angehoben	anheben, hebt an, hob an, hat angehoben		verb	B2+
bewundern, bewundert, bewunderte, hat bewundert	bewundern, bewundert, bewunderte, hat bewundert		verb	B2+
Burg	die Burg, -en		die	B1
Engel	der Engel, -		der	B2+
Fazit	das Fazit, -s		das	B2+
hervorrufen, ruft hervor, rief hervor, hat hervorgerufen	hervorrufen, ruft hervor, rief hervor, hat hervorgerufen		verb	B2+
Irland	Irland		das	B2+
Mechanik	die Mechanik, -en		die	B2+
Psychologe	der Psychologe, -n		der	B2+
abspielen, spielt ab, spielte ab, hat abgespielt	abspielen, spielt ab, spielte ab, hat abgespielt		verb	B2+
Erhebung	die Erhebung, -en		die	B2+
herausragen, ragt heraus, ragte heraus, hat herausgeragt	herausragen, ragt heraus, ragte heraus, hat herausgeragt		verb	B2+
inszenieren, inszeniert, inszenierte, hat inszeniert	inszenieren, inszeniert, inszenierte, hat inszeniert		verb	B2+
klatschen, klatscht, klatschte, hat geklatscht	klatschen, klatscht, klatschte, hat geklatscht		verb	B2+
Magazin	das Magazin, -e		das	B1
Zuhörer	der Zuhörer, -		der	B1
beschweren, beschwert, beschwerte, hat beschwert	beschweren, beschwert, beschwerte, hat beschwert		verb	A2
entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen	entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen		verb	B1
Hast	die Hast		die	B2+
hinauf	hinauf		adv	B2+
hindern, hindert, hinderte, hat gehindert	hindern, hindert, hinderte, hat gehindert		verb	B2+
loswerden, wird los, wurde los, ist losgeworden	loswerden, wird los, wurde los, ist losgeworden		verb	B2+
mild	mild		adj	B1
Minderheit	die Minderheit, -en		die	B1
Prävention	die Prävention, -en		die	B2+
schrumpfen, schrumpft, schrumpfte, ist geschrumpft	schrumpfen, schrumpft, schrumpfte, ist geschrumpft		verb	B2+
vernehmen, vernimmt, vernahm, hat vernommen	vernehmen, vernimmt, vernahm, hat vernommen		verb	B2+
erstrecken, erstreckt, erstreckte, hat erstreckt	erstrecken (sich), erstreckt, erstreckte, hat erstreckt		verb	B2+
Genosse	der Genosse, -n		der	B2+
öh	öh		interj	B2+
Thüringer	Thüringer		adj	B2+
vortragen, trägt vor, trug vor, hat vorgetragen	vortragen, trägt vor, trug vor, hat vorgetragen		verb	B2+
Hirn	das Hirn, -e		das	B2+
Pfeil	der Pfeil, -e		der	B2+
Schuldner	der Schuldner, -		der	B2+
Überprüfung	die Überprüfung, -en		die	B2+
Verzweiflung	die Verzweiflung, -en		die	B2+
vorig	vorig		adj	B2+
Anweisung	die Anweisung, -en		die	B2+
Bargeld	das Bargeld		das	B2+
belgisch	belgisch		adj	B2+
erkundigen, erkundigt, erkundigte, hat erkundigt	erkundigen (sich), erkundigt, erkundigte, hat erkundigt		verb	B1
Format	das Format, -e		das	B2+
Gasse	die Gasse, -n		die	B2+
Gesichtspunkt	der Gesichtspunkt, -e		der	B2+
glänzend	glänzend		adj	B2+
Original	das Original, -e		das	B1
ÖVP	ÖVP (Österreichische Volkspartei)		die	B2+
Priorität	die Priorität, -en		die	B2+
Stich	der Stich, -e		der	B2+
Variation	die Variation, -en		die	B2+
Wettkampf	der Wettkampf, -̈e		der	B2+
Fremde	die Fremde		der	B2+
haften, haftet, haftete, hat gehaftet	haften, haftet, haftete, hat gehaftet		verb	B2+
horizontal	horizontal		adj	B2+
irren, irrt, irrte, hat geirrt	irren (sich), irrt, irrte, hat geirrt		verb	B1
kriminell	kriminell		adj	B2+
verfallen, verfällt, verfiel, ist verfallen	verfallen, verfällt, verfiel, ist verfallen		verb	B2+
vorzeitig	vorzeitig		adj	B2+
ansiedeln, siedelt an, siedelte an, hat angesiedelt	ansiedeln, siedelt an, siedelte an, hat angesiedelt		verb	B2+
Bewerber	der Bewerber, -		der	B2+
Breite	die Breite, -n		die	B1
einsehen, sieht ein, sah ein, hat eingesehen	einsehen, sieht ein, sah ein, hat eingesehen		verb	B2+
Epoche	die Epoche, -n		die	B2+
Explosion	die Explosion, -en		die	B2+
Idiot	der Idiot, -en		der	B2+
Kulisse	die Kulisse, -n		die	B2+
Lieferung	die Lieferung, -en		die	B1
nachvollziehbar	nachvollziehbar		adj	B2+
spürbar	spürbar		adj	B2+
Stall	der Stall, -̈e		der	B2+
Arbeitskraft	die Arbeitskraft, -̈e		die	B2+
Bibel	die Bibel, -n		die	B2+
Gemeinsamkeit	die Gemeinsamkeit, -en		die	B2+
Gemisch	das Gemisch, -e		das	B2+
schlank	schlank		adj	B2+
Dreck	der Dreck		der	B1
eilen, eilt, eilte, hat geeilt	eilen, eilt, eilte, hat geeilt		verb	B1
fügen, fügt, fügte, hat gefügt	fügen (sich), fügt, fügte, hat gefügt		verb	B2+
heuer	heuer		adv	B2+
Hölle	die Hölle, -n		die	B2+
quadratisch	quadratisch		adj	B2+
Reflexion	die Reflexion, -en		die	B2+
solide	solide		adj	B2+
unauffällig	unauffällig		adj	B2+
Zwerg	der Zwerg, -e		der	B2+
Anmerkung	die Anmerkung, -en		die	B2+
Anreiz	der Anreiz, -e		der	B2+
Ausrichtung	die Ausrichtung, -en		die	B2+
auswerten, wertet aus, wertete aus, hat ausgewertet	auswerten, wertet aus, wertete aus, hat ausgewertet		verb	B2+
ersparen, erspart, ersparte, hat erspart	ersparen, erspart, ersparte, hat erspart		verb	B2+
homogen	homogen		adj	B2+
nachkommen, kommt nach, kam nach, ist nachgekommen	nachkommen, kommt nach, kam nach, ist nachgekommen		verb	B2+
Diabetes	der Diabetes		der	B2+
Fotografie	die Fotografie, -n		die	B1
Galerie	die Galerie, -n		die	B1
Haft	die Haft		die	B2+
Malerei	die Malerei, -en		die	B2+
Marktwirtschaft	die Marktwirtschaft, -en		die	B2+
Maske	die Maske, -n		die	B2+
mmh	mmh		interj	B2+
Präsentation	die Präsentation, -en		die	B1
unerträglich	unerträglich		adj	B2+
zerreißen, zerreißt, zerriss, hat zerrissen	zerreißen, zerreißt, zerriss, hat zerrissen		verb	B2+
zwangsläufig	zwangsläufig		adj	B2+
betrinken, betrinkt, betrank, hat betrunken	betrinken (sich), betrinkt, betrank, hat betrunken		verb	B2+
Furcht	die Furcht		die	B2+
Klavier	das Klavier, -e		das	A2
kommunal	kommunal		adj	B2+
Landkreis	der Landkreis, -e		der	B2+
Meisterschaft	die Meisterschaft, -en		die	B2+
Neubau	der Neubau, -ten		der	B2+
schädigen, schädigt, schädigte, hat geschädigt	schädigen, schädigt, schädigte, hat geschädigt		verb	B2+
Schau	die Schau, -en		die	B2+
unterstreichen, unterstreicht, unterstrich, hat unterstrichen	unterstreichen, unterstreicht, unterstrich, hat unterstrichen		verb	B1
vorziehen, zieht vor, zog vor, hat vorgezogen	vorziehen, zieht vor, zog vor, hat vorgezogen		verb	B2+
Bande	die Bande, -n		die	B2+
behindert	behindert		adj	B2+
Bemühung	die Bemühung, -en		die	B2+
Besetzung	die Besetzung, -en		die	B2+
Bündel	das Bündel, -		das	B2+
dämpfen, dämpft, dämpfte, hat gedämpft	dämpfen, dämpft, dämpfte, hat gedämpft		verb	B2+
FPÖ	FPÖ (Freiheitliche Partei Österreichs)		die	B2+
Gift	das Gift, -e		das	B1
Knopf	der Knopf, -̈e		der	B1
Lebensjahr	das Lebensjahr, -e		das	B2+
News	die News		die	B2+
Profil	das Profil, -e		das	B2+
Siedlung	die Siedlung, -en		die	B2+
signifikant	signifikant		adj	B2+
Stellungnahme	die Stellungnahme, -n		die	B2+
Sturz	der Sturz, -̈e		der	B2+
unbewusst	unbewusst		adj	B2+
Verstoß	der Verstoß, -̈e		der	B2+
voraussichtlich	voraussichtlich		adj	B1
würdigen, würdigt, würdigte, hat gewürdigt	würdigen, würdigt, würdigte, hat gewürdigt		verb	B2+
zurückweisen, weist zurück, wies zurück, hat zurückgewiesen	zurückweisen, weist zurück, wies zurück, hat zurückgewiesen		verb	B2+
Abfall	der Abfall, -̈e		der	B1
Demokrat	der Demokrat, -en		der	B2+
Katalysator	der Katalysator, -en		der	B2+
Piste	die Piste, -n		die	B2+
Senat	der Senat, -e		der	B2+
Stasi	die Stasi (Staatssicherheitsdienst)		die	B2+
streicheln, streichelt, streichelte, hat gestreichelt	streicheln, streichelt, streichelte, hat gestreichelt		verb	B2+
überlegen	überlegen		adj	B1
ausfüllen, füllt aus, füllte aus, hat ausgefüllt	ausfüllen, füllt aus, füllte aus, hat ausgefüllt		verb	A1
Betreuung	die Betreuung, -en		die	B1
eintreffen, trifft ein, traf ein, ist eingetroffen	eintreffen, trifft ein, traf ein, ist eingetroffen		verb	B2+
Kuchen	der Kuchen, -		der	A1
Nachwuchs	der Nachwuchs		der	B1
plädieren, plädiert, plädierte, hat plädiert	plädieren, plädiert, plädierte, hat plädiert		verb	B2+
trösten, tröstet, tröstete, hat getröstet	trösten, tröstet, tröstete, hat getröstet		verb	B2+
Ungleichheit	die Ungleichheit, -en		die	B2+
Verteidiger	der Verteidiger, -		der	B2+
Center	das Center, -		das	B2+
Halt	der Halt, -e		der	B2+
Handwerk	das Handwerk, -e		das	B2+
humanitär	humanitär		adj	B2+
Intervall	das Intervall, -e		das	B2+
naiv	naiv		adj	B2+
Rentner	der Rentner, -		der	A2
Skala	die Skala, -en		die	B2+
sogleich	sogleich		adv	B2+
Substantiv	das Substantiv, -e		das	B2+
Testament	das Testament, -e		das	B2+
Algebra	die Algebra, -en		die	B2+
befördern, befördert, beförderte, hat befördert	befördern, befördert, beförderte, hat befördert		verb	B2+
Box	die Box, -en		die	B2+
gänzlich	gänzlich		adj	B2+
Gremium	das Gremium, -en		das	B2+
hinunter	hinunter		adv	B2+
soeben	soeben		adv	B2+
Sportart	die Sportart, -en		die	B1
Tirol	Tirol		das	B2+
Zuordnung	die Zuordnung, -en		die	B2+
asiatisch	asiatisch		adj	B2+
Biografie	die Biografie, -n		die	B2+
blutig	blutig		adj	B2+
Erwerb	der Erwerb, -e		der	B2+
Hindernis	das Hindernis, -se		das	B2+
inwieweit	inwieweit		adv	B2+
römisch	römisch		adj	B2+
weitaus	weitaus		adv	B2+
Wiedervereinigung	die Wiedervereinigung, -en		die	B2+
Abfahrt	die Abfahrt, -en		die	A1
Anleihe	die Anleihe, -n		die	B2+
auswärtig	auswärtig		adj	B2+
elastisch	elastisch		adj	B2+
entkommen, entkommt, entkam, ist entkommen	entkommen, entkommt, entkam, ist entkommen		verb	B2+
Herausgeber	der Herausgeber, -		der	B2+
Kinn	das Kinn, -e		das	B2+
nahelegen, legt nahe, legte nahe, hat nahegelegt	nahelegen, legt nahe, legte nahe, hat nahegelegt		verb	B2+
Naturwissenschaft	die Naturwissenschaft, -en		die	B2+
seitens	seitens		prep	B2+
verbal	verbal		adj	B2+
Versuchsperson	die Versuchsperson, -en		die	B2+
Wanderung	die Wanderung, -en		die	B1
Zeigefinger	der Zeigefinger, -		der	B2+
zwischendurch	zwischendurch		adv	B2+
Autofahrer	der Autofahrer, -		der	B2+
benehmen, benimmt, benahm, hat benommen	benehmen, benimmt, benahm, hat benommen		verb	B2+
Einzelfall	der Einzelfall, -̈e		der	B2+
gängig	gängig		adj	B2+
Jäger	der Jäger, -		der	B2+
kommunikativ	kommunikativ		adj	B2+
Kongress	der Kongress, -e		der	B2+
letzterer, letztere, letzteres	letzterer, letztere, letzteres		adj	B2+
nebeneinander	nebeneinander		adv	B2+
Passage	die Passage, -n		die	B2+
strömen, strömt, strömte, ist geströmt	strömen, strömt, strömte, ist geströmt		verb	B2+
zeitgenössisch	zeitgenössisch		adj	B2+
zerbrechen, zerbricht, zerbrach, hat zerbrochen	zerbrechen, zerbricht, zerbrach, hat zerbrochen		verb	B2+
Aufsatz	der Aufsatz, -̈e		der	B2+
Brandenburg	Brandenburg		das	B2+
Diagramm	das Diagramm, -e		die	B2+
Erleichterung	die Erleichterung, -en		die	B2+
Historiker	der Historiker, -		der	B2+
innovativ	innovativ		adj	B2+
kollektiv	kollektiv		adj	B2+
nüchtern	nüchtern		adj	B2+
ungeheuer	ungeheuer		adj	B2+
Vorurteil	das Vorurteil, -e		das	B2+
Warnung	die Warnung, -en		die	B2+
Zeugnis	das Zeugnis, -se		das	A2
anmachen, macht an, machte an, hat angemacht	anmachen, macht an, machte an, hat angemacht		verb	A1
App	die App, -s		die	B2+
derzeitig	derzeitig		adj	B2+
Einblick	der Einblick, -e		der	B2+
eingeben, gibt ein, gab ein, hat eingegeben	eingeben, gibt ein, gab ein, hat eingegeben		verb	B2+
Evolution	die Evolution, -en		die	B2+
gigantisch	gigantisch		adj	B2+
Nervenzelle	die Nervenzelle, -n		die	B2+
überflüssig	überflüssig		adj	B2+
einteilen, teilt ein, teilte ein, hat eingeteilt	einteilen, teilt ein, teilte ein, hat eingeteilt		verb	B2+
Feststellung	die Feststellung, -en		die	B2+
losfahren, fährt los, fuhr los, ist losgefahren	losfahren, fährt los, fuhr los, ist losgefahren		verb	B1
Pistole	die Pistole, -n		die	B2+
schalten, schaltet, schaltete, hat geschaltet	schalten, schaltet, schaltete, hat geschaltet		verb	B1
sowjetisch	sowjetisch		adj	B2+
überführen, überführt, überführte, hat überführt	überführen, überführt, überführte, hat überführt		verb	B2+
verbindlich	verbindlich		adj	B2+
anstelle	anstelle		prep	B2+
beleidigen, beleidigt, beleidigte, hat beleidigt	beleidigen, beleidigt, beleidigte, hat beleidigt		verb	B1
Diener	der Diener, -		der	B2+
konventionell	konventionell		adj	B2+
Neutron	das Neutron, -en		das	B2+
organisatorisch	organisatorisch		adj	B2+
reif	reif		adj	B1
Stab	der Stab, -̈e		der	B2+
überholen, überholt, überholte, hat überholt	überholen, überholt, überholte, hat überholt		verb	B1
vorangehen, geht voran, ging voran, ist vorangegangen	vorangehen, geht voran, ging voran, ist vorangegangen		verb	B2+
anderswo	anderswo		adv	B2+
empfindlich	empfindlich		adj	B2+
Finanzen	Finanzen		die	B2+
hilflos	hilflos		adj	B2+
Mist	Mist		der	B2+
münden, mündet, mündete, hat gemündet	münden, mündet, mündete, hat gemündet		verb	B2+
Physiologie	die Physiologie		die	B2+
Porträt	das Porträt, -s		das	B2+
Premiere	die Premiere, -n		die	B2+
Schadenersatz	der Schadenersatz		der	B2+
Schrei	der Schrei, -e		der	B2+
Schwangerschaft	die Schwangerschaft, -en		die	B1
Staatsanwalt	der Staatsanwalt, -̈e		der	B2+
Transfer	der Transfer, -s		der	B2+
verkürzen, verkürzt, verkürzte, hat verkürzt	verkürzen, verkürzt, verkürzte, hat verkürzt		verb	B2+
vorbeugen, beugt vor, beugte vor, hat vorgebeugt	vorbeugen, beugt vor, beugte vor, hat vorgebeugt		verb	B2+
witzig	witzig		adj	A2
Annäherung	die Annäherung, -en		die	B2+
blasen, bläst, blies, hat geblasen	blasen, bläst, blies, hat geblasen		verb	B2+
Exemplar	das Exemplar, -e		das	B2+
Fond	der Fond, -s		der	B2+
Logik	die Logik, -en		die	B2+
Müll	der Müll		der	A2
rational	rational		adj	B2+
Vergnügen	das Vergnügen, -		das	B1
fließend	fließend		adj	B1
konsumieren, konsumiert, konsumierte, hat konsumiert	konsumieren, konsumiert, konsumierte, hat konsumiert		verb	B1
naturwissenschaftlich	naturwissenschaftlich		adj	B2+
Ökonomie	die Ökonomie, -n		die	B2+
Festival	das Festival, -s		das	A2
hinlegen, legt hin, legte hin, hat hingelegt	hinlegen, legt hin, legte hin, hat hingelegt		verb	B2+
Landwirt	der Landwirt, -e		der	B2+
Laptop	der Laptop, -s		der, das	A2
läuten, läutet, läutete, hat geläutet	läuten, läutet, läutete, hat geläutet		verb	B2+
Neugier	die Neugier		die	B2+
Notiz	die Notiz, -en		die	A2
Rakete	die Rakete, -n		die	B2+
Rasen	der Rasen, -		das	B1
verwirklichen, verwirklicht, verwirklichte, hat verwirklicht	verwirklichen, verwirklicht, verwirklichte, hat verwirklicht		verb	B2+
befestigen, befestigt, befestigte, hat befestigt	befestigen, befestigt, befestigte, hat befestigt		verb	B2+
Datensatz	der Datensatz, -̈e		der	B2+
dulden, duldet, duldete, hat geduldet	dulden, duldet, duldete, hat geduldet		verb	B2+
durchlaufen, läuft durch, lief durch, ist durchgelaufen	durchlaufen, läuft durch, lief durch, ist durchgelaufen		verb	B2+
erschüttern, erschüttert, erschütterte, hat erschüttert	erschüttern, erschüttert, erschütterte, hat erschüttert		verb	B2+
gleichermaßen	gleichermaßen		adv	B2+
gleichwohl	gleichwohl		adv	B2+
Kabine	die Kabine, -n		die	B1
pädagogisch	pädagogisch		adj	B2+
Schokolade	die Schokolade, -n		die	A2
Sekretär	der Sekretär, -e		der	B1
signalisieren, signalisiert, signalisierte, hat signalisiert	signalisieren, signalisiert, signalisierte, hat signalisiert		verb	B2+
übernachten, übernachtet, übernachtete, hat übernachtet	übernachten, übernachtet, übernachtete, hat übernachtet		verb	A1
veranstalten, veranstaltet, veranstaltete, hat veranstaltet	veranstalten, veranstaltet, veranstaltete, hat veranstaltet		verb	B2+
Verstärkung	die Verstärkung, -en		die	B2+
zuweisen, weist zu, wies zu, hat zugewiesen	zuweisen, weist zu, wies zu, hat zugewiesen		verb	B2+
Bearbeitung	die Bearbeitung, -en		die	B2+
besiegen, besiegt, besiegte, hat besiegt	besiegen, besiegt, besiegte, hat besiegt		verb	B2+
Bürgerkrieg	der Bürgerkrieg, -e		der	B2+
derweil	derweil		adv	B2+
Lastwagen	der Lastwagen, -		der	B2+
marschieren, marschiert, marschierte, ist marschiert	marschieren, marschiert, marschierte, ist marschiert		verb	B2+
pfeifen, pfeift, pfiff, hat gepfiffen	pfeifen, pfeift, pfiff, hat gepfiffen		verb	B2+
überqueren, überquert, überquerte, hat überquert	überqueren, überquert, überquerte, hat überquert		verb	B1
Arschloch	das Arschloch, -̈er		das	B2+
Behauptung	die Behauptung, -en		die	B2+
Berührung	die Berührung, -en		die	B2+
Diskurs	der Diskurs, -e		der	B2+
dominant	dominant		adj	B2+
Inflationsrate	die Inflationsrate, -n		die	B2+
Kreativität	die Kreativität		die	B2+
operieren, operiert, operierte, hat operiert	operieren, operiert, operierte, hat operiert		verb	B1
stechen, sticht, stach, hat gestochen	stechen, sticht, stach, hat gestochen		verb	B1
