Word	Annotation	Sense	Part of Speech	Level	Russian
spiegeln, spiegelt, spiegelte, hat gespiegelt	spiegeln, spiegelt, spiegelte, hat gespiegelt		verb	B2+	отразить
Spiel	das Spiel, -e		das	A2	игра
spielen, spielt, spielte, hat gespielt	spielen, spielt, spielte, hat gespielt		verb	A1	играть
Spieler	der Spieler, -		der	B1	игрок
Spielraum	der Spielraum, -̈e		der	B2+	свобода действий
spinnen, spinnt, spann, hat gesponnen	spinnen, spinnt, spann, hat gesponnen		verb	B2+	кружиться
spitz	spitz		adj	B1	заостренный
Spitze	die Spitze, -n		die	B1	Кружево
SPÖ	SPÖ (Sozialdemokratische Partei Österreichs)		die	B2+	СПО
Sponsor	der Sponsor, -en		der	B2+	спонсор
spontan	spontan		adj	B2+	спонтанный
Sport	der Sport, -e		der	A1	спорт
Sportart	die Sportart, -en		die	B1	спорт
Sportler	der Sportler, -		der	B1	спортсмен
sportlich	sportlich		adj	A2	спортивный
Sprache	die Sprache, -n		die	A1	язык
sprachlich	sprachlich		adj	B1	лингвистически
sprechen, spricht, sprach, hat gesprochen	sprechen, spricht, sprach, hat gesprochen		verb	A1	говорить
Sprecher	der Sprecher, -		der	A2	спикер
sprengen, sprengt, sprengte, hat gesprengt	sprengen, sprengt, sprengte, hat gesprengt		verb	B2+	взорвать
springen, springt, sprang, ist gesprungen	springen, springt, sprang, ist gesprungen		verb	B1	прыжок
Spruch	der Spruch, -̈e		der	B2+	говоря
Sprung	der Sprung, -̈e		der	B2+	прыжок
Spur	die Spur, -en		die	B1	отслеживать
spürbar	spürbar		adj	B2+	заметный
spüren, spürt, spürte, hat gespürt	spüren, spürt, spürte, hat gespürt		verb	B1	чувствовать
Staat	der Staat, -en		der	A1	государство
staatlich	staatlich		adj	B1	государство
Staatsanwalt	der Staatsanwalt, -̈e		der	B2+	прокурор
Staatsanwaltschaft	die Staatsanwaltschaft, -en		die	B2+	прокуратура
Stab	der Stab, -̈e		der	B2+	персонал
stabil	stabil		adj	B1	стабильный
stabilisieren, stabilisiert, stabilisierte, hat stabilisiert	stabilisieren, stabilisiert, stabilisierte, hat stabilisiert		verb	B2+	стабилизировать
Stabilität	die Stabilität		die	B2+	стабильность
Stadion	das Stadion, -e		das	B1	стадион
Stadium	das Stadium, -en		das	B2+	сцена
Stadt	die Stadt, -̈e		die	A1	город
städtisch	städtisch		adj	B1	городской
Stadtrat	der Stadtrat, -̈e		der	B2+	городской совет
Stadtteil	der Stadtteil, -e		der	B2+	район
Stall	der Stall, -̈e		der	B2+	стабильный
Stamm	der Stamm, -̈e		der	B2+	племя
stammen, stammt, stammte, hat gestammt	stammen, stammt, stammte, hat gestammt		verb	B1	пришел
Stand	der Stand, -̈e		der	B1	стенд
Standard	der Standard, -s		der	B1	по умолчанию
ständig	ständig		adj	B1	постоянно
Standort	der Standort, -e		der	B1	расположение
Star	der Star, -e		der	A2	звезда
stark	stark		adj	A2	сильный
Stärke	die Stärke, -n		die	B1	сила
stärken, stärkt, stärkte, hat gestärkt	stärken, stärkt, stärkte, hat gestärkt		verb	B1	усилить
starr	starr		adj	B2+	жесткий
starren, starrt, starrte, hat gestarrt	starren, starrt, starrte, hat gestarrt		verb	B1	смотреть
Start	der Start, -s		der	B1	старт
starten, startet, startete, hat gestartet	starten, startet, startete, hat gestartet		verb	B1	начать
Stasi	die Stasi (Staatssicherheitsdienst)		die	B2+	Штази
Station	die Station, -en		die	B1	станция
stationär	stationär		adj	B2+	стационарный
Statistik	die Statistik, -en		die	B1	статистика
statistisch	statistisch		adj	B1	статистический
statt	statt		prep	B1	вместо этого
stattdessen	stattdessen		adv	B1	вместо этого
stattfinden, findet statt, fand statt, hat stattgefunden	stattfinden, findet statt, fand statt, hat stattgefunden		verb	A2	иметь место
Status	der Status, -		der	B2+	статус
Staub	der Staub, -̈e		der	B1	пыль
staunen, staunt, staunte, hat gestaunt	staunen, staunt, staunte, hat gestaunt		verb	B2+	чудо
stechen, sticht, stach, hat gestochen	stechen, sticht, stach, hat gestochen		verb	B1	нанес удар
stecken, steckt, steckte, hat gesteckt	stecken, steckt, steckte, hat gesteckt		verb	B1	застрял
stehen, steht, stand, hat gestanden	stehen, steht, stand, hat gestanden		verb	A1	стоять
stehlen, stiehlt, stahl, hat gestohlen	stehlen, stiehlt, stahl, hat gestohlen		verb	B1	украсть
steigen, steigt, stieg, ist gestiegen	steigen, steigt, stieg, ist gestiegen		verb	B1	подняться
steigern, steigert, steigerte, hat gesteigert	steigern, steigert, steigerte, hat gesteigert		verb	B1	увеличится
Steigerung	die Steigerung, -en		die	B2+	увеличение
Steigung	die Steigung, -en		die	B2+	склон
steil	steil		adj	B1	крутой
Stein	der Stein, -e		der	B1	камень
Stelle	die Stelle, -n		die	A1	позиция
stellen, stellt, stellte, hat gestellt	stellen, stellt, stellte, hat gestellt		verb	A1	положил
Stellung	die Stellung, -en		die	B1	позиция
Stellungnahme	die Stellungnahme, -n		die	B2+	мнение
stellvertretend	stellvertretend		adj	B2+	представитель
sterben, stirbt, starb, ist gestorben	sterben, stirbt, starb, ist gestorben		verb	A2	умереть
Stern	der Stern, -e		der	B1	звезда
stetig	stetig		adj	B1	стабильно
stets	stets		adv	A2	всегда
Steuer	das Steuer, -		die, das	B1	налог
steuern, steuert, steuerte, hat gesteuert	steuern, steuert, steuerte, hat gesteuert		verb	B1	контроль
Steuerung	die Steuerung, -en		die	B2+	контроль
Stich	der Stich, -e		der	B2+	стежок
Stichprobe	die Stichprobe, -n		die	B2+	образец
Stichwort	das Stichwort, -̈er		das	B2+	ключевое слово
Stickstoff	der Stickstoff		der	B2+	Азот
Stiftung	die Stiftung, -en		die	B1	фонд
Stil	der Stil, -e		der	B1	стиль
still	still		adj	B1	тихий
Stille	die Stille		die	B2+	тишина
Stimme	die Stimme, -n		die	B1	голос
stimmen, stimmt, stimmte, hat gestimmt	stimmen, stimmt, stimmte, hat gestimmt		verb	B1	согласен
Stimmung	die Stimmung, -en		die	B1	настроение
stimulieren, stimuliert, stimulierte, hat stimuliert	stimulieren, stimuliert, stimulierte, hat stimuliert		verb	B2+	стимулировать
stinken, stinkt, stank, hat gestunken	stinken, stinkt, stank, hat gestunken		verb	B1	вонь
Stirn	die Stirn, -en		die	B1	лоб
Stock	der Stock, -̈e		der	A1	акции
Stockwerk	das Stockwerk, -e		das	A2	пол
Stoff	der Stoff, -e		der	B1	ткань
Stoffwechsel	der Stoffwechsel, -		der	B2+	метаболизм
stolpern, stolpert, stolperte, ist gestolpert	stolpern, stolpert, stolperte, ist gestolpert		verb	B2+	споткнуться
Stolz	der Stolz		der	B1	гордость
stolz	stolz		adj	B1	гордый
stoppen, stoppt, stoppte, hat gestoppt	stoppen, stoppt, stoppte, hat gestoppt		verb	B1	стоп
stören, stört, störte, hat gestört	stören, stört, störte, hat gestört		verb	A2	беспокоить
Störung	die Störung, -en		die	B1	беспокойство
Stoß	der Stoß, -̈e		der	B2+	нажмите
stoßen, stößt, stieß, hat gestoßen	stoßen, stößt, stieß, hat gestoßen		verb	B1	удар
Strafe	die Strafe, -n		die	B1	наказание
Strahl	der Strahl, -en		der	B2+	Рэй
strahlen, strahlt, strahlte, hat gestrahlt	strahlen, strahlt, strahlte, hat gestrahlt		verb	B2+	излучать
Strahlung	die Strahlung, -en		die	B2+	радиация
Strand	der Strand, -̈e		der	A2	пляж
Straße	die Straße, -n		die	A1	улица
Strategie	die Strategie, -n		die	B1	стратегия
strategisch	strategisch		adj	B1	стратегический
Strauß	der Strauß, -̈e		der	B2+	страус
streben, strebt, strebte, hat gestrebt	streben, strebt, strebte, hat gestrebt		verb	B2+	стремиться
Strecke	die Strecke, -n		die	B1	маршрут
strecken, streckt, streckte, hat gestreckt	strecken, streckt, streckte, hat gestreckt		verb	B2+	тянуться
streicheln, streichelt, streichelte, hat gestreichelt	streicheln, streichelt, streichelte, hat gestreichelt		verb	B2+	ласкать
streichen, streicht, strich, hat gestrichen	streichen, streicht, strich, hat gestrichen		verb	B1	рисовать
streifen, streift, streifte, hat gestreift	streifen, streift, streifte, hat gestreift		verb	B2+	полоса
Streit	der Streit, -e		der	B1	ссора
streiten, streitet, stritt, hat gestritten	streiten, streitet, stritt, hat gestritten		verb	A2	спорить
streng	streng		adj	A2	строгий
Stress	der Stress, -e		der	A2	стресс
Strich	der Strich, -e		der	B2+	рывок
strikt	strikt		adj	B2+	строгий
Strom	der Strom, -̈e		der	B1	электричество
strömen, strömt, strömte, ist geströmt	strömen, strömt, strömte, ist geströmt		verb	B2+	поток
Strömung	die Strömung, -en		die	B2+	поток
Struktur	die Struktur, -en		die	A2	структура
strukturell	strukturell		adj	B2+	структурный
strukturieren, strukturiert, strukturierte, hat strukturiert	strukturieren, strukturiert, strukturierte, hat strukturiert		verb	B2+	структура
Stück	das Stück, -e		das	A2	кусок
Student	der Student, -en		der	A1	студент
Studie	die Studie, -n		die	B1	исследование
Studiengang	der Studiengang, -̈e		der	B2+	курс обучения
studieren, studiert, studierte, hat studiert	studieren, studiert, studierte, hat studiert		verb	A1	учиться
Studio	das Studio, -s		das	B1	студия
Studium	das Studium, -en		das	A1	исследование
Stufe	die Stufe, -n		die	B1	сцена
Stuhl	der Stuhl, -̈e		der	A2	стул
stumm	stumm		adj	B1	тихий
Stunde	die Stunde, -n		die	A1	час
stundenlang	stundenlang		adj	B2+	часами
Sturm	der Sturm, -̈e		der	B1	шторм
Sturz	der Sturz, -̈e		der	B2+	осень
stürzen, stürzt, stürzte, ist gestürzt	stürzen, stürzt, stürzte, ist gestürzt		verb	B1	падать
stützen, stützt, stützte, hat gestützt	stützen, stützt, stützte, hat gestützt		verb	B1	поддержка
Subjekt	das Subjekt, -e		das	B2+	предмет
subjektiv	subjektiv		adj	B2+	субъективный
Substantiv	das Substantiv, -e		das	B2+	существительное
Substanz	die Substanz, -en		die	B1	вещество
Substitution	die Substitution, -en		die	B2+	замена
Substrat	das Substrat, -e		das	B2+	субстрат
Suche	die Suche, -n		die	B1	поиск
suchen, sucht, suchte, hat gesucht	suchen, sucht, suchte, hat gesucht		verb	A1	искать
Süden, Süd-	Süden, Süd-		der	B1	юг
südlich	südlich		adj	B2+	юг
Suizid	der Suizid, -e		der	B2+	самоубийство
Summe	die Summe, -n		die	B1	итого
super	super		adj	A2	отлично
Supermarkt	der Supermarkt, -̈e		der	A2	супермаркет
süß	süß		adj	A2	сладкий
Symbol	das Symbol, -e		das	B1	символ
symbolisch	symbolisch		adj	B2+	символический
Symmetrie	die Symmetrie, -n		die	B2+	симметрия
symmetrisch	symmetrisch		adj	B2+	симметричный
sympathisch	sympathisch		adj	A2	сочувствующий
Symptom	das Symptom, -e		das	B2+	симптом
Synthese	die Synthese, -n		die	B1	синтез
Syrer	der Syrer, -		der	B2+	сирийцы
Syrien	Syrien		das	B1	Сирия
syrisch	syrisch		adj	B2+	сирийский
System	das System, -e		das	B1	система
systematisch	systematisch		adj	B1	систематически
Szene	die Szene, -n		die	B1	сцена
Tabelle	die Tabelle, -n		die	B1	таблица
Tablette	die Tablette, -n		die	A2	планшет
Tafel	die Tafel, -n		die	A2	доска
Tag	der Tag, -e		der	A1	день
Tagebuch	das Tagebuch, -̈er		das	B2+	дневник
Tageszeitung	die Tageszeitung, -en		die	B2+	ежедневная газета
täglich	täglich		adj	B1	ежедневно
tagsüber	tagsüber		adv	B2+	в течение дня
Tal	das Tal, -̈er		das	B1	долина
Talent	das Talent, -e		das	B1	талант
Taliban	Taliban		die (pl)	B2+	Талибан
Tante	die Tante, -n		die	B1	тетя
Tanz	der Tanz, -̈e		der	B1	танец
tanzen, tanzt, tanzte, hat getanzt	tanzen, tanzt, tanzte, hat getanzt		verb	A1	танцевать
Tasche	die Tasche, -n		die	A1	сумка
Tasse	die Tasse, -n		die	A2	чашка
tasten, tastet, tastete, hat getastet	tasten, tastet, tastete, hat getastet		verb	B2+	нащупал
Tat	die Tat, -en		die	B1	дело
Täter	der Täter, -		der	B1	преступник
tätig	tätig		adj	B1	активный
Tätigkeit	die Tätigkeit, -en		die	B1	деятельность
Tatort	der Tatort, -e		der	B2+	место преступления
Tatsache	die Tatsache, -n		die	B1	факт
tatsächlich	tatsächlich		adj	B1	на самом деле
tauchen, taucht, tauchte, ist getaucht	tauchen, taucht, tauchte, ist getaucht		verb	B1	ныряние
tauschen, tauscht, tauschte, hat getauscht	tauschen, tauscht, tauschte, hat getauscht		verb	B1	обменивать
täuschen, täuscht, täuschte, hat getäuscht	täuschen, täuscht, täuschte, hat getäuscht		verb	B2+	обмануть
tausend	tausend		num	A1	тысяча
Taxi	das Taxi, -s		das	A1	такси
Team	das Team, -s		das	A2	команда
Technik	die Technik, -en		die	B1	технология
technisch	technisch		adj	B1	технический
Technologie	die Technologie, -n		die	B1	технология
technologisch	technologisch		adj	B2+	технологический
Tee	der Tee, -s		der	A1	чай
Teil	das Teil, -e		der, das	A1	часть
Teilchen	das Teilchen, -		das	B1	частицы
teilen, teilt, teilte, hat geteilt	teilen, teilt, teilte, hat geteilt		verb	A2	поделиться
Teilnahme	die Teilnahme, -n		die	B1	участие
teilnehmen, nimmt teil, nahm teil, hat teilgenommen	teilnehmen, nimmt teil, nahm teil, hat teilgenommen		verb	A2	участвовать
Teilnehmer	der Teilnehmer, -		der	B1	участники
teils	teils		adv	B2+	частично
Teilung	die Teilung, -en		die	B2+	дивизия
teilweise	teilweise		adv	B1	частично
Telefon	das Telefon, -e		das	A1	телефон
telefonieren, telefoniert, telefonierte, hat telefoniert	telefonieren, telefoniert, telefonierte, hat telefoniert		verb	A1	сделать телефонный звонок
Telefonnummer	die Telefonnummer, -n		die	B2+	номер телефона
Teller	der Teller, -		der	A2	тарелка
Tempel	der Tempel, -		der	B2+	храм
Temperatur	die Temperatur, -en		die	B1	температура
Tempo	das Tempo, -i		das	B1	темп
Tendenz	die Tendenz, -en		die	B2+	тенденция
Tennis	das Tennis		das	A2	теннис
Teppich	der Teppich, -e		der	B1	ковер
Termin	der Termin, -e		der	A1	назначение
Terrasse	die Terrasse, -n		die	B1	Терраса
Terror	der Terror		der	B2+	террор
Terroranschlag	der Terroranschlag, -̈e		der	B2+	террористическая атака
Terrorismus	der Terrorismus		der	B2+	терроризм
Terrorist	der Terrorist, -en		der	B2+	террорист
Test	der Test, -s		der	A1	тест
Testament	das Testament, -e		das	B2+	Уилл
testen, testet, testete, hat getestet	testen, testet, testete, hat getestet		verb	B1	тестировать
teuer	teuer		adj	A1	дорогой
Teufel	der Teufel, -		der	B2+	дьявол
Text	der Text, -e		der	A1	текст
Theater	das Theater, -		das	A2	театр
Thema	das Thema, -en		das	A1	тема
thematisieren, thematisiert, thematisierte, hat thematisiert	thematisieren, thematisiert, thematisierte, hat thematisiert		verb	B2+	тематизировать
theoretisch	theoretisch		adj	B1	теоретически
Theorie	die Theorie, -n		die	B1	теория
Therapie	die Therapie, -n		die	B1	терапия
thermisch	thermisch		adj	B2+	термический
Thermodynamik	die Thermodynamik		die	B2+	термодинамика
These	die These, -n		die	B2+	диссертация
Thüringen	Thüringen		das	B2+	тюрингия
Thüringer	Thüringer		adj	B2+	тюрингия
Tibet	Tibet		das	B2+	тибет
Ticket	das Ticket, -s		das	A1	билет
tief	tief		adj	A2	глубокий
Tiefe	die Tiefe, -n		die	B1	глубина
Tier	das Tier, -e		das	A2	животное
Tipp	der Tipp, -s		der	A2	Совет
tippen, tippt, tippte, hat getippt	tippen, tippt, tippte, hat getippt		verb	B1	постучал
Tirol	Tirol		das	B2+	Тироль
Tiroler	Tiroler		der	B2+	тирольский
Tisch	der Tisch, -e		der	A1	стол
Titel	der Titel, -		der	A2	название
tja	tja		interj	B2+	ну
Tochter	die Tochter, -̈		die	A1	дочь
Tod	der Tod, -e		der	B1	смерть
tödlich	tödlich		adj	B1	смертельный
Toilette	die Toilette, -n		die	A1	туалет
Toleranz	die Toleranz, -en		die	B2+	толерантность
toll	toll		adj	A2	отлично
Ton	der Ton, -e		der	B1	Тон
Tonne	die Tonne, -n		die	B1	тонна
Topf	der Topf, -̈e		der	A2	горшок
Tor	das Tor, -e		das	B1	ворота
tot	tot		adj	A1	мертвый
total	total		adj	A2	полностью
töten, tötet, tötete, hat getötet	töten, tötet, tötete, hat getötet		verb	B1	убить
Tour	die Tour, -en		die	A2	тур
Tourismus	der Tourismus		der	B1	туризм
Tourist	der Tourist, -en		der	A2	туристический
touristisch	touristisch		adj	B2+	туристический
Tradition	die Tradition, -en		die	B1	традиция
traditionell	traditionell		adj	B1	традиционный
tragen, trägt, trug, hat getragen	tragen, trägt, trug, hat getragen		verb	A2	носить
Träger	der Träger, -		der	B2+	перевозчик
tragisch	tragisch		adj	B2+	трагический
Tragödie	die Tragödie, -n		die	B2+	трагедия
Trainer	der Trainer, -		der	B1	тренер
trainieren, trainiert, trainierte, hat trainiert	trainieren, trainiert, trainierte, hat trainiert		verb	A2	тренировать
Training	das Training, -s		das	A2	обучение
Träne	die Träne, -n		die	B1	слеза
Transfer	der Transfer, -s		der	B2+	трансфер
Transformation	die Transformation, -en		die	B2+	трансформация
Transparenz	die Transparenz, -en		die	B2+	прозрачность
Transport	der Transport, -e		der	B1	транспорт
transportieren, transportiert, transportierte, hat transportiert	transportieren, transportiert, transportierte, hat transportiert		verb	B1	транспортировать
trauen, traut, traute, hat getraut	trauen, traut, traute, hat getraut		verb	B1	доверять
Trauer	die Trauer		die	B2+	траур
Traum	der Traum, -̈e		der	A2	мечтать
träumen, träumt, träumte, hat geträumt	träumen, träumt, träumte, hat geträumt		verb	A2	мечтать
traurig	traurig		adj	A2	грустный
treffen, trifft, traf, hat getroffen	treffen, trifft, traf, hat getroffen		verb	A2	ударить
Treffer	der Treffer, -		der	B2+	хит
treiben, treibt, trieb, hat getrieben	treiben, treibt, trieb, hat getrieben		verb	B1	ехать
Trend	der Trend, -s		der	B1	тенденция
trennen, trennt, trennte, hat getrennt	trennen, trennt, trennte, hat getrennt		verb	A2	отдельный
Trennung	die Trennung, -en		die	B1	разделение
Treppe	die Treppe, -n		die	A1	лестница
Tresen	der Tresen, -		der	B2+	счетчик
treten, tritt, trat, hat getreten	treten, tritt, trat, hat getreten		verb	B1	пнул
treu	treu		adj	B1	верный
Trick	der Trick, -s		der	B2+	трюк
Trinken	das Trinken		das	A1	напиток
trinken, trinkt, trank, hat getrunken	trinken, trinkt, trank, hat getrunken		verb	A1	пить
Triumph	der Triumph, -e		der	B2+	триумф
trocken	trocken		adj	A2	сухой
trocknen, trocknet, trocknete, hat getrocknet	trocknen, trocknet, trocknete, hat getrocknet		verb	B1	высохнуть
Tropfen	der Tropfen, -		der	B1	капли
Trost	der Trost		der	B2+	утешение
trösten, tröstet, tröstete, hat getröstet	trösten, tröstet, tröstete, hat getröstet		verb	B2+	комфорт
trotz	trotz		prep	B1	несмотря на
trotzdem	trotzdem		adv	B1	в любом случае
Truppe	die Truppe, -n		die	B2+	отряд
tschüss	tschüss		interj	A1	пока
T-Shirt	das T-Shirt, -s		das	A2	футболка
Tuch	das Tuch, -̈er		das	B1	ткань
tun, tut, tat, hat getan	tun, tut, tat, hat getan		verb	A1	делать
Tunnel	der Tunnel, -		der	B2+	туннели
Tür	die Tür, -en		die	A2	дверь
Türke	der Türke, -n		der	B2+	турок
Türkei	die Türkei		die	A2	Турция
türkisch	türkisch		adj, das	B1	турецкий
Turm	der Turm, -̈e		der	B1	башня
Turnier	das Turnier, -e		das	B2+	турнир
TV	das TV, -s		das	B2+	ТВ
Typ	der Typ, -en		der	B1	тип
typisch	typisch		adj	A2	типичный
übel	übel		adj	B2+	плохой
üben, übt, übte, hat geübt	üben, übt, übte, hat geübt		verb	A2	практиковаться
über	über		prep	A1	о
überall	überall		adv	A2	везде
Überblick	der Überblick, -e		der	B2+	обзор
übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt	übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt		verb	B2+	согласен
Übereinstimmung	die Übereinstimmung, -en		die	B2+	матч
überflüssig	überflüssig		adj	B2+	лишний
überfordern, überfordert, überforderte, hat überfordert	überfordern, überfordert, überforderte, hat überfordert		verb	B2+	ошеломить
überführen, überführt, überführte, hat überführt	überführen, überführt, überführte, hat überführt		verb	B2+	осужденный
Übergang	der Übergang, -̈e		der	B1	переход
übergeben, übergibt, übergab, hat übergeben	übergeben, übergibt, übergab, hat übergeben		verb	B2+	передал
übergehen, geht über, ging über, ist übergegangen	übergehen, geht über, ging über, ist übergegangen		verb	B2+	пройти
überhaupt	überhaupt		adv	B1	вообще
überholen, überholt, überholte, hat überholt	überholen, überholt, überholte, hat überholt		verb	B1	обогнал
überlassen, überlässt, überließ, hat überlassen	überlassen, überlässt, überließ, hat überlassen		verb	B1	ушел
überleben, überlebt, überlebte, hat überlebt	überleben, überlebt, überlebte, hat überlebt		verb	B1	выжить
überlegen	überlegen		verb	B1	рассмотреть
überlegen	überlegen		verb	B1	рассмотреть
überlegen	überlegen		adj	B1	рассмотреть
überlegen	überlegen		adj	B1	рассмотреть
Überlegung	die Überlegung, -en		die	B1	рассмотрение
übernachten, übernachtet, übernachtete, hat übernachtet	übernachten, übernachtet, übernachtete, hat übernachtet		verb	A1	переночевать
Übernahme	die Übernahme, -n		die	B2+	поглощение
übernehmen, übernimmt, übernahm, hat übernommen	übernehmen, übernimmt, übernahm, hat übernommen		verb	B1	взять на себя
überprüfen, überprüft, überprüfte, hat überprüft	überprüfen, überprüft, überprüfte, hat überprüft		verb	B1	проверил
Überprüfung	die Überprüfung, -en		die	B2+	обзор
überqueren, überquert, überquerte, hat überquert	überqueren, überquert, überquerte, hat überquert		verb	B1	пересек
überraschen, überrascht, überraschte, hat überrascht	überraschen, überrascht, überraschte, hat überrascht		verb	B1	удивление
Überraschung	die Überraschung, -en		die	B1	сюрприз
überschreiten, überschreitet, überschritt, hat überschritten	überschreiten, überschreitet, überschritt, hat überschritten		verb	B2+	превышает
übersehen, übersieht, übersah, hat übersehen	übersehen, übersieht, übersah, hat übersehen		verb	B2+	упустили из виду
übersetzen, übersetzt, übersetzte, hat übersetzt	übersetzen, übersetzt, übersetzte, hat übersetzt		verb	A2	перевести
Übersetzer	der Übersetzer, -		der	B1	переводчик
Übersetzung	die Übersetzung, -en		die	A2	перевод
Übersicht	die Übersicht, -en		die	B2+	обзор
überstehen, übersteht, überstand, hat überstanden	überstehen, übersteht, überstand, hat überstanden		verb	B2+	выжить
übertragen	übertragen		verb	B1	переведен
Übertragung	die Übertragung, -en		die	B2+	трансмиссия
übertreiben, übertreibt, übertrieb, hat übertrieben	übertreiben, übertreibt, übertrieb, hat übertrieben		verb	B1	преувеличивать
überwachen, überwacht, überwachte, hat überwacht	überwachen, überwacht, überwachte, hat überwacht		verb	B2+	мониторил
Überwachung	die Überwachung, -en		die	B2+	мониторинг
überwältigen, überwältigt, überwältigte, hat überwältigt	überwältigen, überwältigt, überwältigte, hat überwältigt		verb	B2+	ошеломить
überwiegen, überwiegt, überwog, hat überwogen	überwiegen, überwiegt, überwog, hat überwogen		verb	B1	перевесить
überwinden, überwindet, überwand, hat überwunden	überwinden, überwindet, überwand, hat überwunden		verb	B2+	преодолел
überzeugen, überzeugt, überzeugte, hat überzeugt	überzeugen, überzeugt, überzeugte, hat überzeugt		verb	A2	убедить
Überzeugung	die Überzeugung, -en		die	B1	осуждение
überziehen, zieht über, zog über, hat übergezogen	überziehen, zieht über, zog über, hat übergezogen		verb	B2+	перетянуто
üblich	üblich		adj	B1	обычный
üblicherweise	üblicherweise		adv	B2+	обычно
übrig	übrig		adj	B1	ушел
übrigens	übrigens		adv	B1	кстати
Übung	die Übung, -en		die	B1	упражнение
Ufer	das Ufer, -		das	B1	берег
Uhr	die Uhr, -en		die	A1	часы
Ukraine	die Ukraine		die	B1	Украина
ukrainisch	ukrainisch		adj	B2+	украинский
um	um		prep, conj	A1	вокруг
umarmen, umarmt, umarmte, hat umarmt	umarmen, umarmt, umarmte, hat umarmt		verb	B1	обнимать
umbringen, bringt um, brachte um, hat umgebracht	umbringen, bringt um, brachte um, hat umgebracht		verb	B1	убить
umdrehen, dreht um, drehte um, hat umgedreht	umdrehen, dreht um, drehte um, hat umgedreht		verb	B1	обернулся
Umfang	der Umfang, -̈e		der	B1	область применения
umfangreich	umfangreich		adj	B2+	обширный
umfassen, umfasst, umfasste, hat umfasst	umfassen, umfasst, umfasste, hat umfasst		verb	B1	включать
Umfeld	das Umfeld, -er		das	B1	окружающая среда
Umfrage	die Umfrage, -n		die	B1	опрос
Umgang	der Umgang, -̈e		der	B1	обработка
umgeben, gibt um, gab um, hat umgegeben	umgeben, gibt um, gab um, hat umgegeben		verb	B1	окружает
Umgebung	die Umgebung, -en		die	B1	окружающая среда
umgehen, umgeht, umging, hat umgangen	umgehen, umgeht, umging, hat umgangen		verb	B1	обойти
umgekehrt	umgekehrt		adj	B1	наоборот
umrechnen, rechnet um, rechnete um, hat umgerechnet	umrechnen, rechnet um, rechnete um, hat umgerechnet		verb	B2+	конвертировать
Umsatz	der Umsatz, -̈e		der	B1	продажи
umsehen, sieht um, sah um, hat umgesehen	umsehen, sieht um, sah um, hat umgesehen		verb	B2+	осмотреться
umsetzen, setzt um, setzte um, hat umgesetzt	umsetzen, setzt um, setzte um, hat umgesetzt		verb	B1	внедрить
Umsetzung	die Umsetzung, -en		die	B1	реализация
umso	umso		conj	B1	тем более
umsonst	umsonst		adv	B1	бесплатно
Umstand	der Umstand, -̈e		der	B1	обстоятельство
umstritten	umstritten		adj	B1	спорный
umwandeln, wandelt um, wandelte um, hat umgewandelt	umwandeln, wandelt um, wandelte um, hat umgewandelt		verb	B2+	конвертировать
Umwandlung	die Umwandlung, -en		die	B2+	конверсия
Umwelt	die Umwelt, -en		die	B1	окружающая среда
Umzug	der Umzug, -̈e		der	A2	переезд
unabhängig	unabhängig		adj	A2	независимый
Unabhängigkeit	die Unabhängigkeit, -en		die	B2+	независимость
unangenehm	unangenehm		adj	B2+	неприятный
unauffällig	unauffällig		adj	B2+	незаметный
unbedingt	unbedingt		adv	A2	абсолютно
unbekannt	unbekannt		adj	B1	неизвестно
unbewusst	unbewusst		adj	B2+	бессознательно
und	und		conj	A1	и
unendlich	unendlich		adj	B1	бесконечный
unerträglich	unerträglich		adj	B2+	невыносимый
unerwartet	unerwartet		adj	B2+	неожиданный
Unfall	der Unfall, -̈e		der	A2	несчастный случай
Ungarn	Ungarn		das	B1	Венгрия
ungefähr	ungefähr		adj	B1	примерно
ungeheuer	ungeheuer		adj	B2+	огромный
ungewöhnlich	ungewöhnlich		adj	B1	необычный
unglaublich	unglaublich		adj	B1	невероятный
ungleich	ungleich		adj	B2+	неравный
Ungleichheit	die Ungleichheit, -en		die	B2+	неравенство
Unglück	das Unglück, -e		das	B1	несчастье
unglücklich	unglücklich		adj	B2+	несчастный
unheimlich	unheimlich		adj	B1	страшно
Uniform	die Uniform, -en		die	B1	униформа
Union	die Union, -en		die	B1	союз
Universität	die Universität, -en (Uni)		die	A2	университет
Universitätsbibliothek	die Universitätsbibliothek, -en		die	B2+	университетская библиотека
Universum	das Universum, -en		das	B2+	вселенная
unklar	unklar		adj	B2+	неясно
unmittelbar	unmittelbar		adj	B1	немедленно
unmöglich	unmöglich		adj	B1	невозможно
unnötig	unnötig		adj	B2+	ненужный
UNO	UNO (Vereinte Nationen)		die	B2+	ООН
Unrecht	das Unrecht		das	B2+	несправедливость
Unruhe	die Unruhe, -n		die	B2+	беспокойство
uns	uns		pron	A1	мы
unschuldig	unschuldig		adj	B2+	невинный
unser	unser		pron	A1	наш
unsicher	unsicher		adj	B2+	неопределенный
Unsicherheit	die Unsicherheit, -en		die	B2+	неопределенность
unsichtbar	unsichtbar		adj	B2+	невидимый
Unsinn	der Unsinn		der	B2+	ерунда
