Word	Annotation	Sense	Part of Speech	Level	English	Russian
Sehne	die Sehne, -n		die	B2+	tendon	сухожилие
Sehnsucht	die Sehnsucht, -̈e		die	B2+	longing	тоска
sehr	sehr		adv	A1	very	очень
Seil	das Seil, -e		das	B2+	rope	верёвка
sein	sein		pron	A1	his, its	свой
sein, ist, war, ist gewesen	sein, ist, war, ist gewesen		verb, aux	A1	to be; (past tense)	быть
seinerseits	seinerseits		adv	B2+	on his part, for its/his part	со своей стороны
seit	seit		prep	A1	since, for	с
seitdem	seitdem		adv	B1	since then	с тех пор
Seite	die Seite, -n		die	A2	side, page	страница; сторона
seitens	seitens		prep	B2+	by, on the part of	со стороны
seither	seither		adv	B2+	since then	с тех пор
seitlich	seitlich		adj	B2+	laterally, at/to the side	боковой
Sekretär	der Sekretär, -e		der	B1	secretary	секретарь
Sektor	der Sektor, -en		der	B2+	sector	сектор
sekundär	sekundär		adj	B2+	secondary	второстепенный
Sekunde	die Sekunde, -n		die	A2	second	секунда
selbe	selbe (r, s)		pron	B1	same	самый
selbst, selber	selbst, selber		pron, part	A2	-self; even	сам; даже
selbstbewusst	selbstbewusst		adj	B2+	self-confident	уверенный
selbstständig	selbstständig		adj	A1	independent, self-employed	самостоятельный
selbstverständlich	selbstverständlich		adj	B1	natural, self-evident, obvious	само собой разумеющийся
selten	selten		adj	B1	rare	редкий
seltsam	seltsam		adj	B1	strange, peculiar	странный
semantisch	semantisch		adj	B2+	semantic	семантический
Semester	das Semester, -		das	B1	semester	семестр
Seminar	das Seminar, -e		das	B1	seminar	семинар
Senat	der Senat, -e		der	B2+	senate	сенат
senden, sendet, sendete, hat gesendet	senden, sendet, sendete, hat gesendet		verb	B1	to send, broadcast	транслировать
Sender	der Sender, -		der	B1	broadcasting station	телеканал
Sendung	die Sendung, -en		die	A2	broadcast	передача
Senior	der Senior, -en		der	B2+	senior (citizen)	пенсионер
senken, senkt, senkte, hat gesenkt	senken, senkt, senkte, hat gesenkt		verb	B1	to sink, lower, decrease	снижать
senkrecht	senkrecht		adj	B1	vertical	вертикальный
sensibel	sensibel		adj	B2+	sensitive	чувствительный
September	der September, -		der	B1	September	сентябрь
Serie	die Serie, -n		die	B1	series	серия
Service	der Service, -s		der	A2	service	обслуживание
servieren, serviert, servierte, hat serviert	servieren, serviert, servierte, hat serviert		verb	B2+	to serve	подавать
Sessel	der Sessel, -		der	B1	armchair	кресло
setzen, setzt, setzte, hat gesetzt	setzen, setzt, setzte, hat gesetzt		verb, verb	A2	to set, place, put; to sit down	ставить; садиться
seufzen, seufzt, seufzte, hat geseufzt	seufzen, seufzt, seufzte, hat geseufzt		verb	B2+	to sigh	вздыхать
Sex	der Sex		der	B2+	sex	секс
sexuell	sexuell		adj	B2+	sexual	сексуальный
Show	die Show, -s		die	B2+	show	шоу
sich	sich		pron	A1	-self	себя
sicher	sicher		adj	A2	safe, secure, certain	безопасный
Sicherheit	die Sicherheit, -en		die	B1	security, safety	безопасность
sicherlich	sicherlich		adv	B1	certainly	безусловно
sichern, sichert, sicherte, hat gesichert	sichern, sichert, sicherte, hat gesichert		verb	B1	to secure, safeguard	обеспечивать
sicherstellen, stellt sicher, stellte sicher, hat sichergestellt	sicherstellen, stellt sicher, stellte sicher, hat sichergestellt		verb	B2+	to confiscate, guarantee, ensure	обеспечивать
Sicherung	die Sicherung, -en		die	B2+	protection, fuse	обеспечение; предохранитель; защита
Sicht	die Sicht, -en		die	A2	view, visibility	видимость
sichtbar	sichtbar		adj	B1	visible	видимый
sie	sie		pron, pron, pron	A1	she, her; they, them; you	она; они; вы
sieben	sieben		num	A1	seven	семь
siebzig	siebzig		num	B2+	seventy	семьдесят
Siedepunkt	der Siedepunkt, -e		der	B2+	boiling point	точка кипения
Siedlung	die Siedlung, -en		die	B2+	settlement, estate	поселение
Sieg	der Sieg, -e		der	B1	victory	победа
siegen, siegt, siegte, hat gesiegt	siegen, siegt, siegte, hat gesiegt		verb	B1	to win, triumph	побеждать
Sieger	der Sieger, -		der	B1	winner	победитель
siehe	siehe		adv	B2+	see	см.
Signal	das Signal, -e		das	B1	signal	сигнал
signalisieren, signalisiert, signalisierte, hat signalisiert	signalisieren, signalisiert, signalisierte, hat signalisiert		verb	B2+	to signal	сигнализировать
signifikant	signifikant		adj	B2+	significant	значимый
Silbe	die Silbe, -n		die	B1	syllable	слог
Silber	das Silber		das	B2+	silver	серебро
silbern	silbern		adj	B2+	silver	серебряный
simpel	simpel		adj	B2+	simple	простой
singen, singt, sang, hat gesungen	singen, singt, sang, hat gesungen		verb	A2	to sing	петь
sinken, sinkt, sank, ist gesunken	sinken, sinkt, sank, ist gesunken		verb	B1	to sink	тонуть
Sinn	der Sinn, -e		der	B1	sense, meaning	смысл
sinnlos	sinnlos		adj	B1	meaningless	бессмысленный
sinnvoll	sinnvoll		adj	B1	sensible, meaningful	осмысленный
Situation	die Situation, -en		die	A2	situation	ситуация
Sitz	der Sitz, -e		der	B1	seat, headquarters	место
sitzen, sitzt, saß, hat gesessen	sitzen, sitzt, saß, hat gesessen		verb	A1	to sit	сидеть
Sitzung	die Sitzung, -en		die	B1	meeting, session	заседание
Skala	die Skala, -en		die	B2+	scale, dial, range	шкала
Skandal	der Skandal, -e		der	B2+	scandal	скандал
skeptisch	skeptisch		adj	B2+	skeptical	скептический
skizzieren, skizziert, skizzierte, hat skizziert	skizzieren, skizziert, skizzierte, hat skizziert		verb	B2+	to outline, sketch	набрасывать
Skript	das Skript, -e		das	B2+	script, lecture notes	сценарий; конспект; скрипт
Skulptur	die Skulptur, -en		die	B2+	sculpture	скульптура
Smartphone	das Smartphone, -s		das	B2+	smartphone	смартфон
so	so		adv, part	A1	so, thus, the way, such; so	так
sobald	sobald		conj	B1	as soon as	как только
sodass	sodass		conj	B1	so that	так чтобы
soeben	soeben		adv	B2+	just	только что
Sofa	das Sofa, -s		das	A1	sofa, couch	диван
sofern	sofern		conj	B2+	provided that, if	поскольку
sofort	sofort		adv	A1	immediately	немедленно
Software	die Software, -s		die	B2+	software	программное обеспечение
sogar	sogar		adv	A2	even, in fact	даже
sogenannt	sogenannt		adj	B1	so-called	так называемый
sogleich	sogleich		adv	B2+	immediately	тотчас
Sohn	der Sohn, -̈e		der	A1	son	сын
solange	solange		conj	B1	as long as	пока
solch	solch		pron	B1	such	такой
Soldat	der Soldat, -en		der	B1	soldier	солдат
Solidarität	die Solidarität, -en		die	B2+	solidarity	солидарность
solide	solide		adj	B2+	solid, sound	солидный
sollen, soll, sollte, hat gesollt	sollen, soll, sollte, hat gesollt		verb	A1	should, ought to	долженствовать
somit	somit		adv	A2	consequently, therefore	следовательно
Sommer	der Sommer, -		der	A2	summer	лето
Sommersemester	das Sommersemester, -		das	B1	summer semester	летний семестр
sondern	sondern		conj	B1	but (on the contrary)	а
Song	der Song, -s		der	B2+	song	песня
Sonne	die Sonne, -n		die	A1	sun	солнце
Sonntag	der Sonntag, -e		der	A2	Sunday	воскресенье
sonst	sonst		adv	A2	otherwise	иначе
sonstig	sonstig		adj	B2+	other	прочий
Sorge	die Sorge, -n		die	B1	worry	беспокойство
sorgen, sorgt, sorgte, hat gesorgt	sorgen, sorgt, sorgte, hat gesorgt		verb	B1	to worry, take care	заботиться
sorgfältig	sorgfältig		adj	B2+	careful	тщательный
Sorte	die Sorte, -n		die	B2+	kind, variety	сорт
souverän	souverän		adj	B2+	sovereign	суверенный
soviel	soviel		conj	B1	as far as	насколько
soweit	soweit		adv	B1	as far as	насколько
sowie	sowie		conj	A1	as well as, as soon as, plus	а также
sowieso	sowieso		adv	B1	anyway	всё равно
sowjetisch	sowjetisch		adj	B2+	Soviet	советский
Sowjetunion	die Sowjetunion		die	B2+	Soviet Union	СССР
sowohl	sowohl		conj	A2	both . . . and	как
sozial	sozial		adj	B1	social	социальный
Sozialdemokrat	der Sozialdemokrat, -en		der	B2+	Social Democrat	социал-демократ
sozialistisch	sozialistisch		adj	B2+	socialist	социалистический
Soziologie	die Soziologie		die	B1	sociology	социология
sozusagen	sozusagen		adv	B1	so to speak	так сказать
Spalt	der Spalt, -e		der	B2+	crack	щель
Spalte	die Spalte, -n		die	B2+	fissure, cleft, column	столбец
spalten, spaltet, spaltete, hat gespalten	spalten, spaltet, spaltete, hat gespalten		verb	B2+	to split	раскалываться
Spaltung	die Spaltung, -en		die	B2+	split, splitting	раскол
Spanien	Spanien		das	B1	Spain	Испания
Spanier	der Spanier, -		der	B2+	Spaniard	испанец
spanisch	spanisch		adj, das	B1	Spanish; Spanish	испанский
spannen, spannt, spannte, hat gespannt	spannen, spannt, spannte, hat gespannt		verb	B2+	to stretch, tighten	натягивать
spannend	spannend		adj	A2	exciting, thrilling	захватывающий
Spannung	die Spannung, -en		die	B1	suspense, tension	напряжение
sparen, spart, sparte, hat gespart	sparen, spart, sparte, hat gespart		verb	A2	to save	экономить
Spaß	der Spaß, -̈e		der	A2	fun	веселье
spät	spät		adj, adj	A1	late; later	поздний; позже
spätestens	spätestens		adv	B1	at the latest	самое позднее
spazieren, spaziert, spazierte, ist spaziert	spazieren, spaziert, spazierte, ist spaziert		verb	B2+	to (go for a) walk, stroll	гулять
Spaziergang	der Spaziergang, -̈e		der	A2	walk	прогулка
SPD	SPD (Sozialdemokratische Partei Deutschlands)		die	A2	SPD	СДПГ
Specht	der Specht, -e		der	B2+	woodpecker	дятел
speichern, speichert, speicherte, hat gespeichert	speichern, speichert, speicherte, hat gespeichert		verb	A2	to store, save	сохранять
spektakulär	spektakulär		adj	B2+	spectacular	зрелищный
Spektrum	das Spektrum, -en		das	B1	spectrum	спектр
Spekulation	die Spekulation, -en		die	B2+	speculation	спекуляция
sperren, sperrt, sperrte, hat gesperrt	sperren, sperrt, sperrte, hat gesperrt		verb	B2+	to cut off, block, close	перекрывать
spezialisieren, spezialisiert, spezialisierte, hat spezialisiert	spezialisieren, spezialisiert, spezialisierte, hat spezialisiert		verb	B2+	to specialize	специализироваться
Spezialist	der Spezialist, -en		der	B1	specialist	специалист
speziell	speziell		adj	B1	special, specific	специальный
spezifisch	spezifisch		adj	B1	specific	специфический
Spiegel	der Spiegel, -		der	B1	mirror	зеркало
spiegeln, spiegelt, spiegelte, hat gespiegelt	spiegeln, spiegelt, spiegelte, hat gespiegelt		verb	B2+	to shine, reflect	отражаться
Spiel	das Spiel, -e		das	A2	game, match	игра
spielen, spielt, spielte, hat gespielt	spielen, spielt, spielte, hat gespielt		verb	A1	to play	играть
Spieler	der Spieler, -		der	B1	player	игрок
Spielraum	der Spielraum, -̈e		der	B2+	leeway, scope, wiggle room	возможность
spinnen, spinnt, spann, hat gesponnen	spinnen, spinnt, spann, hat gesponnen		verb	B2+	to spin, be crazy	свихнуться
spitz	spitz		adj	B1	sharp	острый
Spitze	die Spitze, -n		die	B1	point, top, peak	острие; вершина; верхушка
SPÖ	SPÖ (Sozialdemokratische Partei Österreichs)		die	B2+		СПА
Sponsor	der Sponsor, -en		der	B2+	sponsor	спонсор
spontan	spontan		adj	B2+	spontaneous	спонтанный
Sport	der Sport, -e		der	A1	sport	спорт
Sportart	die Sportart, -en		die	B1	(type of) sport, discipline	вид спорта
Sportler	der Sportler, -		der	B1	athlete	спортсмен
sportlich	sportlich		adj	A2	athletic	спортивный
Sprache	die Sprache, -n		die	A1	language	язык
sprachlich	sprachlich		adj	B1	linguistic	языковой
sprechen, spricht, sprach, hat gesprochen	sprechen, spricht, sprach, hat gesprochen		verb	A1	to speak	говорить
Sprecher	der Sprecher, -		der	A2	speaker, spokesperson	представитель
sprengen, sprengt, sprengte, hat gesprengt	sprengen, sprengt, sprengte, hat gesprengt		verb	B2+	to blast, blow up	взрывать
springen, springt, sprang, ist gesprungen	springen, springt, sprang, ist gesprungen		verb	B1	to jump	прыгать
Spruch	der Spruch, -̈e		der	B2+	saying, slogan	изречение
Sprung	der Sprung, -̈e		der	B2+	jump	прыжок
Spur	die Spur, -en		die	B1	track, lane	след
spürbar	spürbar		adj	B2+	noticeable, perceptible	ощутимый
spüren, spürt, spürte, hat gespürt	spüren, spürt, spürte, hat gespürt		verb	B1	to sense, notice, feel	чувствовать
Staat	der Staat, -en		der	A1	state	государство
staatlich	staatlich		adj	B1	state, government, national	государственный
Staatsanwalt	der Staatsanwalt, -̈e		der	B2+	public prosecutor, district attorney	прокурор
Staatsanwaltschaft	die Staatsanwaltschaft, -en		die	B2+	prosecution	прокуратура
Stab	der Stab, -̈e		der	B2+	staff	штат
stabil	stabil		adj	B1	stable, sturdy	устойчивый
stabilisieren, stabilisiert, stabilisierte, hat stabilisiert	stabilisieren, stabilisiert, stabilisierte, hat stabilisiert		verb	B2+	to stabilize	стабилизировать
Stabilität	die Stabilität		die	B2+	stability	стабильность
Stadion	das Stadion, -e		das	B1	stadium	стадион
Stadium	das Stadium, -en		das	B2+	stage, phase	стадия
Stadt	die Stadt, -̈e		die	A1	city, town	город
städtisch	städtisch		adj	B1	municipal, urban	городской
Stadtrat	der Stadtrat, -̈e		der	B2+	city council	городской совет
Stadtteil	der Stadtteil, -e		der	B2+	district	район
Stall	der Stall, -̈e		der	B2+	stable	хлев
Stamm	der Stamm, -̈e		der	B2+	trunk, stem, tribe	ствол; племя; основа
stammen, stammt, stammte, hat gestammt	stammen, stammt, stammte, hat gestammt		verb	B1	to come (from), descend	происходить
Stand	der Stand, -̈e		der	B1	stand, stage	киоск
Standard	der Standard, -s		der	B1	standard	стандарт
ständig	ständig		adj	B1	constant	постоянный
Standort	der Standort, -e		der	B1	site, location	местоположение
Star	der Star, -e		der	A2	star, starling	звезда; скворец
stark	stark		adj	A2	strong	сильный
Stärke	die Stärke, -n		die	B1	strength	сила
stärken, stärkt, stärkte, hat gestärkt	stärken, stärkt, stärkte, hat gestärkt		verb	B1	to strengthen	укреплять
starr	starr		adj	B2+	stiff, rigid, paralyzed	оцепенелый
starren, starrt, starrte, hat gestarrt	starren, starrt, starrte, hat gestarrt		verb	B1	to stare	пялиться
Start	der Start, -s		der	B1	start, takeoff, launch	старт
starten, startet, startete, hat gestartet	starten, startet, startete, hat gestartet		verb	B1	to start	начинаться
Stasi	die Stasi (Staatssicherheitsdienst)		die	B2+	state security service	штази
Station	die Station, -en		die	B1	station, stop, stopover	остановка
stationär	stationär		adj	B2+	inpatient, fixed, stationary	стационарный
Statistik	die Statistik, -en		die	B1	statistics	статистика
statistisch	statistisch		adj	B1	statistical	статистический
statt	statt		prep	B1	instead of	вместо
stattdessen	stattdessen		adv	B1	instead	вместо
stattfinden, findet statt, fand statt, hat stattgefunden	stattfinden, findet statt, fand statt, hat stattgefunden		verb	A2	to take place, occur	происходить
Status	der Status, -		der	B2+	status	статус
Staub	der Staub, -̈e		der	B1	dust	пыль
staunen, staunt, staunte, hat gestaunt	staunen, staunt, staunte, hat gestaunt		verb	B2+	to be astonished	удивляться
stechen, sticht, stach, hat gestochen	stechen, sticht, stach, hat gestochen		verb	B1	to sting, prick, stab	колоть
stecken, steckt, steckte, hat gesteckt	stecken, steckt, steckte, hat gesteckt		verb	B1	to put, be located	вставлять
stehen, steht, stand, hat gestanden	stehen, steht, stand, hat gestanden		verb	A1	to stand	стоять
stehlen, stiehlt, stahl, hat gestohlen	stehlen, stiehlt, stahl, hat gestohlen		verb	B1	to steal	воровать
steigen, steigt, stieg, ist gestiegen	steigen, steigt, stieg, ist gestiegen		verb	B1	to climb, increase	подниматься
steigern, steigert, steigerte, hat gesteigert	steigern, steigert, steigerte, hat gesteigert		verb	B1	to increase, raise	увеличивать
Steigerung	die Steigerung, -en		die	B2+	increase	увеличение
Steigung	die Steigung, -en		die	B2+	ascent, slope	крутизна
steil	steil		adj	B1	steep	крутой
Stein	der Stein, -e		der	B1	rock, stone	камень
Stelle	die Stelle, -n		die	A1	place	место
stellen, stellt, stellte, hat gestellt	stellen, stellt, stellte, hat gestellt		verb	A1	to place, set, put	ставить
Stellung	die Stellung, -en		die	B1	position, standing	должность
Stellungnahme	die Stellungnahme, -n		die	B2+	opinion, statement	заявление
stellvertretend	stellvertretend		adj	B2+	on behalf	от имени
sterben, stirbt, starb, ist gestorben	sterben, stirbt, starb, ist gestorben		verb	A2	to die	умирать
Stern	der Stern, -e		der	B1	star	звезда
stetig	stetig		adj	B1	constant	постоянный
stets	stets		adv	A2	always	всегда
Steuer	das Steuer, -		die, das	B1	tax; steering wheel, helm	налог; руль
steuern, steuert, steuerte, hat gesteuert	steuern, steuert, steuerte, hat gesteuert		verb	B1	to steer, control	управлять
Steuerung	die Steuerung, -en		die	B2+	control, steering	управление
Stich	der Stich, -e		der	B2+	bite, sting	укус
Stichprobe	die Stichprobe, -n		die	B2+	sample	выборка
Stichwort	das Stichwort, -̈er		das	B2+	cue, key word	ключевое слово
Stickstoff	der Stickstoff		der	B2+	nitrogen	азот
Stiftung	die Stiftung, -en		die	B1	foundation, institute, donation	фонд
Stil	der Stil, -e		der	B1	style	стиль
still	still		adj	B1	still, quiet	тихий
Stille	die Stille		die	B2+	peace, silence	тишина
Stimme	die Stimme, -n		die	B1	voice, vote	голос
stimmen, stimmt, stimmte, hat gestimmt	stimmen, stimmt, stimmte, hat gestimmt		verb	B1	to be correct, vote, tune	голосовать; верный; настраивать
Stimmung	die Stimmung, -en		die	B1	mood, atmosphere	настроение
stimulieren, stimuliert, stimulierte, hat stimuliert	stimulieren, stimuliert, stimulierte, hat stimuliert		verb	B2+	to stimulate	стимулировать
stinken, stinkt, stank, hat gestunken	stinken, stinkt, stank, hat gestunken		verb	B1	to stink	вонять
Stirn	die Stirn, -en		die	B1	forehead	лоб
Stock	der Stock, -̈e		der	A1	stick, floor	этаж
Stockwerk	das Stockwerk, -e		das	A2	floor	этаж
Stoff	der Stoff, -e		der	B1	material, substance, fabric	материал
Stoffwechsel	der Stoffwechsel, -		der	B2+	metabolism	метаболизм
stolpern, stolpert, stolperte, ist gestolpert	stolpern, stolpert, stolperte, ist gestolpert		verb	B2+	to trip, stumble	спотыкаться
Stolz	der Stolz		der	B1	pride	гордость
stolz	stolz		adj	B1	proud	гордый
stoppen, stoppt, stoppte, hat gestoppt	stoppen, stoppt, stoppte, hat gestoppt		verb	B1	to stop	останавливать
stören, stört, störte, hat gestört	stören, stört, störte, hat gestört		verb	A2	to disturb, bother	мешать
Störung	die Störung, -en		die	B1	disturbance, interruption	помеха
Stoß	der Stoß, -̈e		der	B2+	push, shock	толчок
stoßen, stößt, stieß, hat gestoßen	stoßen, stößt, stieß, hat gestoßen		verb	B1	to bump, push	стукаться
Strafe	die Strafe, -n		die	B1	punishment, penalty	наказание
Strahl	der Strahl, -en		der	B2+	ray, beam	луч
strahlen, strahlt, strahlte, hat gestrahlt	strahlen, strahlt, strahlte, hat gestrahlt		verb	B2+	to shine	сиять
Strahlung	die Strahlung, -en		die	B2+	radiation	излучение
Strand	der Strand, -̈e		der	A2	beach	пляж
Straße	die Straße, -n		die	A1	street	улица
Strategie	die Strategie, -n		die	B1	strategy	стратегия
strategisch	strategisch		adj	B1	strategic	стратегический
Strauß	der Strauß, -̈e		der	B2+	bouquet, bunch, ostrich	букет
streben, strebt, strebte, hat gestrebt	streben, strebt, strebte, hat gestrebt		verb	B2+	to strive	стремиться
Strecke	die Strecke, -n		die	B1	distance, route	маршрут
strecken, streckt, streckte, hat gestreckt	strecken, streckt, streckte, hat gestreckt		verb	B2+	to stretch	вытягивать
streicheln, streichelt, streichelte, hat gestreichelt	streicheln, streichelt, streichelte, hat gestreichelt		verb	B2+	to pet	гладить
streichen, streicht, strich, hat gestrichen	streichen, streicht, strich, hat gestrichen		verb	B1	to paint, cancel	красить; вычеркивать; отменять
streifen, streift, streifte, hat gestreift	streifen, streift, streifte, hat gestreift		verb	B2+	to touch, brush	задевать
Streit	der Streit, -e		der	B1	argument, fight	спор
streiten, streitet, stritt, hat gestritten	streiten, streitet, stritt, hat gestritten		verb	A2	to quarrel, argue	ссориться
streng	streng		adj	A2	strict	строгий
Stress	der Stress, -e		der	A2	stress	стресс
Strich	der Strich, -e		der	B2+	stroke, line	черта
strikt	strikt		adj	B2+	strict	строгий
Strom	der Strom, -̈e		der	B1	stream, current, electricity	ток
strömen, strömt, strömte, ist geströmt	strömen, strömt, strömte, ist geströmt		verb	B2+	to flow	течь
Strömung	die Strömung, -en		die	B2+	current, trend	течение
Struktur	die Struktur, -en		die	A2	structure	структура
strukturell	strukturell		adj	B2+	structural	структурный
strukturieren, strukturiert, strukturierte, hat strukturiert	strukturieren, strukturiert, strukturierte, hat strukturiert		verb	B2+	to structure	структурировать
Stück	das Stück, -e		das	A2	piece	кусок
Student	der Student, -en		der	A1	student	студент
Studie	die Studie, -n		die	B1	study	исследование
Studiengang	der Studiengang, -̈e		der	B2+	course of study	специальность
studieren, studiert, studierte, hat studiert	studieren, studiert, studierte, hat studiert		verb	A1	to study	учиться
Studio	das Studio, -s		das	B1	studio	студия
Studium	das Studium, -en		das	A1	study, studies	учёба
Stufe	die Stufe, -n		die	B1	step, level	ступень
Stuhl	der Stuhl, -̈e		der	A2	chair	стул
stumm	stumm		adj	B1	dumb, silent, mute	немой
Stunde	die Stunde, -n		die	A1	hour	час
stundenlang	stundenlang		adj	B2+	(lasting) for hours	многочасовой
Sturm	der Sturm, -̈e		der	B1	storm	шторм
Sturz	der Sturz, -̈e		der	B2+	fall	падение
stürzen, stürzt, stürzte, ist gestürzt	stürzen, stürzt, stürzte, ist gestürzt		verb	B1	to fall, stumble	падать
stützen, stützt, stützte, hat gestützt	stützen, stützt, stützte, hat gestützt		verb	B1	to support, base on	поддерживать
Subjekt	das Subjekt, -e		das	B2+	subject	подлежащее
subjektiv	subjektiv		adj	B2+	subjective	субъективный
Substantiv	das Substantiv, -e		das	B2+	noun	существительное
Substanz	die Substanz, -en		die	B1	substance	вещество
Substitution	die Substitution, -en		die	B2+	substitution, replacement	замена
Substrat	das Substrat, -e		das	B2+	substrate	субстрат
Suche	die Suche, -n		die	B1	search	поиск
suchen, sucht, suchte, hat gesucht	suchen, sucht, suchte, hat gesucht		verb	A1	to search, look for	искать
Süden, Süd-	Süden, Süd-		der	B1	south	юг
südlich	südlich		adj	B2+	southern	южный
Suizid	der Suizid, -e		der	B2+	suicide	самоубийство
Summe	die Summe, -n		die	B1	sum	сумма
super	super		adj	A2	super, great	супер
Supermarkt	der Supermarkt, -̈e		der	A2	supermarket	супермаркет
süß	süß		adj	A2	sweet	сладкий
Symbol	das Symbol, -e		das	B1	symbol	символ
symbolisch	symbolisch		adj	B2+	symbolic	символический
Symmetrie	die Symmetrie, -n		die	B2+	symmetry	симметрия
symmetrisch	symmetrisch		adj	B2+	symmetrical	симметричный
sympathisch	sympathisch		adj	A2	sympathetic	симпатичный
Symptom	das Symptom, -e		das	B2+	symptom	симптом
Synthese	die Synthese, -n		die	B1	synthesis	синтез
Syrer	der Syrer, -		der	B2+	Syrian	сириец
Syrien	Syrien		das	B1	Syria	Сирия
syrisch	syrisch		adj	B2+	Syrian	сирийский
System	das System, -e		das	B1	system	система
systematisch	systematisch		adj	B1	systematic	систематический
Szene	die Szene, -n		die	B1	scene	сцена
Tabelle	die Tabelle, -n		die	B1	table, chart	таблица
Tablette	die Tablette, -n		die	A2	tablet, pill	таблетка
Tafel	die Tafel, -n		die	A2	board, table	доска
Tag	der Tag, -e		der	A1	day	день
Tagebuch	das Tagebuch, -̈er		das	B2+	diary	дневник
Tageszeitung	die Tageszeitung, -en		die	B2+	daily newspaper	ежедневная газета
täglich	täglich		adj	B1	daily	ежедневный
tagsüber	tagsüber		adv	B2+	during the day	днем
Tal	das Tal, -̈er		das	B1	valley	долина
Talent	das Talent, -e		das	B1	talent	талант
Taliban	Taliban		die (pl)	B2+	Taliban	талибы
Tante	die Tante, -n		die	B1	aunt	тётя
Tanz	der Tanz, -̈e		der	B1	dance	танец
tanzen, tanzt, tanzte, hat getanzt	tanzen, tanzt, tanzte, hat getanzt		verb	A1	to dance	танцевать
Tasche	die Tasche, -n		die	A1	pocket, bag	сумка
Tasse	die Tasse, -n		die	A2	cup	чашка
tasten, tastet, tastete, hat getastet	tasten, tastet, tastete, hat getastet		verb	B2+	to fumble, feel	ощупывать
Tat	die Tat, -en		die	B1	deed, action	поступок
Täter	der Täter, -		der	B1	culprit, perpetrator	преступник
tätig	tätig		adj	B1	active	работающий
Tätigkeit	die Tätigkeit, -en		die	B1	activity, work	деятельность
Tatort	der Tatort, -e		der	B2+	crime scene	место преступления
Tatsache	die Tatsache, -n		die	B1	fact	факт
tatsächlich	tatsächlich		adj	B1	real, actual	действительный
tauchen, taucht, tauchte, ist getaucht	tauchen, taucht, tauchte, ist getaucht		verb	B1	to dive, dip	нырять
tauschen, tauscht, tauschte, hat getauscht	tauschen, tauscht, tauschte, hat getauscht		verb	B1	to exchange, change, swap, switch	меняться
täuschen, täuscht, täuschte, hat getäuscht	täuschen, täuscht, täuschte, hat getäuscht		verb	B2+	to deceive, be mistaken	обманывать
tausend	tausend		num	A1	thousand	тысяча
Taxi	das Taxi, -s		das	A1	taxi	такси
Team	das Team, -s		das	A2	team	команда
Technik	die Technik, -en		die	B1	technology, technique	техника
technisch	technisch		adj	B1	technical	технический
Technologie	die Technologie, -n		die	B1	technology	технология
technologisch	technologisch		adj	B2+	technological	технологический
Tee	der Tee, -s		der	A1	tea	чай
Teil	das Teil, -e		der, das	A1	part	часть
Teilchen	das Teilchen, -		das	B1	particle	частица
teilen, teilt, teilte, hat geteilt	teilen, teilt, teilte, hat geteilt		verb	A2	to divide, share	делить
Teilnahme	die Teilnahme, -n		die	B1	participation	участие
teilnehmen, nimmt teil, nahm teil, hat teilgenommen	teilnehmen, nimmt teil, nahm teil, hat teilgenommen		verb	A2	to take part	участвовать
Teilnehmer	der Teilnehmer, -		der	B1	participant	участник
teils	teils		adv	B2+	partly	частично
Teilung	die Teilung, -en		die	B2+	division, separation, partition	разделение
teilweise	teilweise		adv	B1	partly	частично
Telefon	das Telefon, -e		das	A1	telephone	телефон
telefonieren, telefoniert, telefonierte, hat telefoniert	telefonieren, telefoniert, telefonierte, hat telefoniert		verb	A1	to (make a telephone) call	звонить
Telefonnummer	die Telefonnummer, -n		die	B2+	phone number	номер телефона
Teller	der Teller, -		der	A2	plate	тарелка
Tempel	der Tempel, -		der	B2+	temple	храм
Temperatur	die Temperatur, -en		die	B1	temperature	температура
Tempo	das Tempo, -i		das	B1	pace, speed	скорость
Tendenz	die Tendenz, -en		die	B2+	tendency, trend, inclination	тенденция
Tennis	das Tennis		das	A2	tennis	теннис
Teppich	der Teppich, -e		der	B1	carpet	ковёр
Termin	der Termin, -e		der	A1	appointment, date	встреча
Terrasse	die Terrasse, -n		die	B1	terrace, patio	терраса
Terror	der Terror		der	B2+	terror	террор
Terroranschlag	der Terroranschlag, -̈e		der	B2+	terrorist attack	теракт
Terrorismus	der Terrorismus		der	B2+	terrorism	терроризм
Terrorist	der Terrorist, -en		der	B2+	terrorist	террорист
Test	der Test, -s		der	A1	test	тест
Testament	das Testament, -e		das	B2+	will	завещание
testen, testet, testete, hat getestet	testen, testet, testete, hat getestet		verb	B1	to test	тестировать
teuer	teuer		adj	A1	expensive	дорогой
Teufel	der Teufel, -		der	B2+	devil	черт
Text	der Text, -e		der	A1	text	текст
Theater	das Theater, -		das	A2	theater	театр
Thema	das Thema, -en		das	A1	subject, topic, theme	тема
thematisieren, thematisiert, thematisierte, hat thematisiert	thematisieren, thematisiert, thematisierte, hat thematisiert		verb	B2+	to broach the issue, make a subject of discussion	обсуждать
theoretisch	theoretisch		adj	B1	theoretical	теоретический
Theorie	die Theorie, -n		die	B1	theory	теория
Therapie	die Therapie, -n		die	B1	therapy	терапия
thermisch	thermisch		adj	B2+	thermal	термический
Thermodynamik	die Thermodynamik		die	B2+	thermodynamics	термодинамика
