Word	Annotation	Sense	Part of Speech	Level	Russian
bekennen, bekennt, bekannte, hat bekannt	bekennen, bekennt, bekannte, hat bekannt		verb	B2+	признаться, сознается, сознался, сознался
dauernd	dauernd		adj	B1	постоянно
eigenständig	eigenständig		adj	B2+	независимо
elegant	elegant		adj	B1	элегантный
Haftung	die Haftung, -en		die	B2+	Ответственность
mutmaßlich	mutmaßlich		adj	B2+	предположительно
vergleichsweise	vergleichsweise		adv	B2+	сравнительно
vermehrt	vermehrt		adj	B2+	увеличился
bedauern, bedauert, bedauerte, hat bedauert	bedauern, bedauert, bedauerte, hat bedauert		verb	B2+	сожаление, сожаление, сожаление, сожаление
begeben, begibt, begab, hat begeben	begeben (sich), begibt, begab, hat begeben		verb	B2+	выдал, выдал, выдал, выдал
durchgehen, geht durch, ging durch, ist durchgegangen	durchgehen, geht durch, ging durch, ist durchgegangen		verb	B2+	пройти, проходит, прошла, прошла
vorschreiben, schreibt vor, schrieb vor, hat vorgeschrieben	vorschreiben, schreibt vor, schrieb vor, hat vorgeschrieben		verb	B2+	прописать, прописал, прописал, прописал
zutrauen, traut zu, traute zu, hat zugetraut	zutrauen, traut zu, traute zu, hat zugetraut		verb	B2+	доверять, доверять, доверял, доверял
abseits	abseits		adv	B2+	офсайд
asymmetrisch	asymmetrisch		adj	B2+	асимметричный
bescheiden	bescheiden		adj	B2+	скромный
entfallen, entfällt, entfiel, ist entfallen	entfallen, entfällt, entfiel, ist entfallen		verb	B2+	опущено, опущено, опущено, опущено
FIFA	die FIFA		die	B2+	ФИФА
Hemmung	die Hemmung, -en		die	B2+	Торможение
Schlafzimmer	das Schlafzimmer, -		das	A2	спальня
Tragödie	die Tragödie, -n		die	B2+	Трагедия
Wunde	die Wunde, -n		die	B1	рана
achtzehn	achtzehn		num	B2+	восемнадцать
Chaos	das Chaos		das	B2+	хаос
Krone	die Krone, -n		die	B2+	Корона
reiben, reibt, rieb, hat gerieben	reiben, reibt, rieb, hat gerieben		verb	B2+	потереть, потереть, потер, натер
Reporter	der Reporter, -		der	B1	репортер
Schluck	der Schluck, -e		der	B2+	глоток
Schock	der Schock, -e		der	B2+	Шок
aufschreiben, schreibt auf, schrieb auf, hat aufgeschrieben	aufschreiben, schreibt auf, schrieb auf, hat aufgeschrieben		verb	B1	запишите, запишите, записал, записал
reizen, reizt, reizte, hat gereizt	reizen, reizt, reizte, hat gereizt		verb	B2+	раздражать, раздражает, раздражал, раздражал
Attribut	das Attribut, -e		das	B2+	атрибут
aufreißen, reißt auf, riss auf, hat aufgerissen	aufreißen, reißt auf, riss auf, hat aufgerissen		verb	B2+	вспарывать, вспарывать, вспарывать, вспорол
Diagnose	die Diagnose, -n		die	B2+	Диагностика
hinzukommen, kommt hinzu, kam hinzu, ist hinzugekommen	hinzukommen, kommt hinzu, kam hinzu, ist hinzugekommen		verb	B2+	будет добавлено, добавлено, добавлено, добавлено
prinzipiell	prinzipiell		adj	B2+	в принципе
reflektieren, reflektiert, reflektierte, hat reflektiert	reflektieren, reflektiert, reflektierte, hat reflektiert		verb	B2+	отразить, отразил, отразил, отразил
Unterlage	die Unterlage, -n		die, die (pl)	B2+	Документ
vernachlässigen, vernachlässigt, vernachlässigte, hat vernachlässigt	vernachlässigen, vernachlässigt, vernachlässigte, hat vernachlässigt		verb	B2+	пренебрежение, пренебрежение, пренебрежение, пренебрежение
versinken, versinkt, versank, ist versunken	versinken, versinkt, versank, ist versunken		verb	B2+	утонул, утонул, утонул, утонул
erhitzen, erhitzt, erhitzte, hat erhitzt	erhitzen, erhitzt, erhitzte, hat erhitzt		verb	B2+	нагрел, нагрел, нагрел, нагрел
Ersatz	der Ersatz, -̈e		der	B2+	Замена
EU-Kommission	die EU-Kommission		die	B2+	Комиссия ЕС
hessisch	hessisch		adj, das	B2+	Гессен
passiv	passiv		adj	B1	пассивный
Rauch	der Rauch, -e		der	B2+	курить
stinken, stinkt, stank, hat gestunken	stinken, stinkt, stank, hat gestunken		verb	B1	вонь, воняет, воняло, воняло
tschüss	tschüss		interj	A1	пока
Vorgänger	der Vorgänger, -		der	B2+	предшественник
anstarren, starrt an, starrte an, hat angestarrt	anstarren, starrt an, starrte an, hat angestarrt		verb	B2+	смотреть, смотрит, смотрел, смотрел
detailliert	detailliert		adj	B2+	подробный
Fremdsprache	die Fremdsprache, -n		die	B1	Иностранный язык
Gepäck	das Gepäck, -e		das	A1	Багаж
unglücklich	unglücklich		adj	B2+	несчастный
wehen, weht, wehte, hat geweht	wehen, weht, wehte, hat geweht		verb	B2+	удар, удар, дул, дул
ausprobieren, probiert aus, probierte aus, hat ausprobiert	ausprobieren, probiert aus, probierte aus, hat ausprobiert		verb	B2+	попробуй, попробуй, попробуй, попробуй
bewerben, bewirbt, bewarb, hat beworben	bewerben (sich), bewirbt, bewarb, hat beworben		verb	A2	применил, применил, применил, применил
erhoffen, erhofft, erhoffte, hat erhofft	erhoffen, erhofft, erhoffte, hat erhofft		verb	B2+	надеялся, надеялся, надеялся, надеялся
Feder	die Feder, -n		die	B2+	Перо
Feuerwehr	die Feuerwehr, -en		die	B1	Пожарная часть
fixieren, fixiert, fixierte, hat fixiert	fixieren, fixiert, fixierte, hat fixiert		verb	B2+	исправить, исправлено, исправлено, исправлено
Gemälde	das Gemälde, -		das	B2+	Картины
Heim	das Heim, -e		das	B1	Главная
heranziehen, zieht heran, zog heran, hat herangezogen	heranziehen, zieht heran, zog heran, hat herangezogen		verb	B2+	втянулся, втянулся, втянулся, втянулся
Image	das Image, -s		das	B2+	Изображение
Koch	der Koch, -̈e		der	B1	Кук
Stadtteil	der Stadtteil, -e		der	B2+	район
Träger	der Träger, -		der	B2+	Перевозчик
verschärfen, verschärft, verschärfte, hat verschärft	verschärfen, verschärft, verschärfte, hat verschärft		verb	B2+	усугубить, усугубило, усугубило, усугубило
Zunahme	die Zunahme, -n		die	B2+	увеличение
annähern, nähert an, näherte an, hat angenähert	annähern, nähert an, näherte an, hat angenähert		verb	B2+	приблизился, приблизился, приблизился, приблизился
Baron	der Baron, -e		der	B2+	Барон
Eigentum	das Eigentum, -e		das	B2+	собственность
gründlich	gründlich		adj	B1	тщательно
Sachsen-Anhalt	Sachsen-Anhalt		das	B2+	Саксония-Анхальт
umsehen, sieht um, sah um, hat umgesehen	umsehen, sieht um, sah um, hat umgesehen		verb	B2+	осмотреться, осмотреться, осмотреться, осмотреться
via	via		prep	B2+	через
abziehen, zieht ab, zog ab, hat abgezogen	abziehen, zieht ab, zog ab, hat abgezogen		verb	B2+	вычесть, вычитает, вычла, вычла
Befund	der Befund, -e		der	B2+	Выводы
Niederlande	die Niederlande		die	B2+	Нидерланды
schwanken, schwankt, schwankte, ist geschwankt	schwanken, schwankt, schwankte, ist geschwankt		verb	B2+	покачнулся, покачнулся, покачнулся, покачнулся
Stoß	der Stoß, -̈e		der	B2+	Нажмите
Unsinn	der Unsinn		der	B2+	Ерунда
Wahlperiode	die Wahlperiode, -n		die	B2+	период выборов
blockieren, blockiert, blockierte, hat blockiert	blockieren, blockiert, blockierte, hat blockiert		verb	B2+	заблокировать, заблокировал, заблокировал, заблокировал
Defizit	das Defizit, -e		das	B2+	Дефицит
Dynamik	die Dynamik, -en		die	B2+	Динамика
nirgendwo	nirgendwo		adv	B1	нигде
umarmen, umarmt, umarmte, hat umarmt	umarmen, umarmt, umarmte, hat umarmt		verb	B1	обнимать, обнял, обнял, обнял
Vernunft	die Vernunft		die	B2+	Причина
Anregung	die Anregung, -en		die	B2+	Предложение
Code	der Code, -s		der	B2+	Код
jetzig	jetzig		adj	B2+	в настоящее время
kommunizieren, kommuniziert, kommunizierte, hat kommuniziert	kommunizieren, kommuniziert, kommunizierte, hat kommuniziert		verb	B2+	общаться, общался, общался, общался
Krebs	der Krebs, -e		der	B2+	Рак
Kühlschrank	der Kühlschrank, -̈e		der	A1	Холодильник
lächerlich	lächerlich		adj	B2+	смешно
Airline	die Airline, -s		die	B2+	Авиакомпания
Akt	der Akt, -e		der	B2+	действовать
außerordentlich	außerordentlich		adj	B2+	необыкновенный
Empfang	der Empfang, -̈e		der	B2+	Прием
minimal	minimal		adj	B1	минимальный
Nacken	der Nacken, -		der	B2+	Шея
Republikaner	der Republikaner, -		der	B2+	республиканцы
Rhythmus	der Rhythmus, -en		der	B2+	ритм
unerwartet	unerwartet		adj	B2+	неожиданный
Unterschrift	die Unterschrift, -en		die	A1	Подпись
anfallen, fällt an, fiel an, hat angefallen	anfallen, fällt an, fiel an, hat angefallen		verb	B2+	начислено, начислено, начислено, начислено
Ausfall	der Ausfall, -̈e		der	B2+	неудача
beantragen, beantragt, beantragte, hat beantragt	beantragen, beantragt, beantragte, hat beantragt		verb	B1	подать заявку, подал заявку, подал заявку, подал заявку
daheim	daheim		adv	B2+	дома
Offizier	der Offizier, -e		der	B2+	офицер
Protagonist	der Protagonist, -en		der	B2+	главный герой
quälen, quält, quälte, hat gequält	quälen, quält, quälte, hat gequält		verb	B2+	мучить, терзает, мучил, мучил
Strömung	die Strömung, -en		die	B2+	Поток
überfordern, überfordert, überforderte, hat überfordert	überfordern, überfordert, überforderte, hat überfordert		verb	B2+	ошеломить, ошеломить, ошеломить, ошеломить
dokumentieren, dokumentiert, dokumentierte, hat dokumentiert	dokumentieren, dokumentiert, dokumentierte, hat dokumentiert		verb	B2+	документ, задокументировано, задокументировано, задокументировано
Gliederung	die Gliederung, -en		die	B2+	Схема
Kartoffel	die Kartoffel, -n		die	A1	Картошка
schleichen, schleicht, schlich, ist geschlichen	schleichen, schleicht, schlich, ist geschlichen		verb	B2+	прокрадываться, прокрадываться, прокрадываться, прокрался
zulegen, legt zu, legte zu, hat zugelegt	zulegen, legt zu, legte zu, hat zugelegt		verb	B2+	выигрыш, выигрыш, выигрыш, получил
Aktionär	der Aktionär, -e		der	B2+	акционер
auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt	auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt		verb	B2+	иметь дело, иметь дело, иметь дело, иметь дело
bestrafen, bestraft, bestrafte, hat bestraft	bestrafen, bestraft, bestrafte, hat bestraft		verb	B1	наказать, наказал, наказал, наказал
einlegen, legt ein, legte ein, hat eingelegt	einlegen, legt ein, legte ein, hat eingelegt		verb	B2+	вложил, вложил, вложил, вложил
erlernen, erlernt, erlernte, hat erlernt	erlernen, erlernt, erlernte, hat erlernt		verb	B2+	учиться, выучить, выучить, выучил
Friedhof	der Friedhof, -̈e		der	B2+	Кладбище
materiell	materiell		adj	B2+	материал
Produzent	der Produzent, -en		der	B2+	продюсер
Transparenz	die Transparenz, -en		die	B2+	Прозрачность
Asylbewerber	der Asylbewerber, -		der	B2+	Просители убежища
Eigentümer	der Eigentümer, -		der	B2+	Владелец
Fabrik	die Fabrik, -en		die	B1	Фабрика
mutig	mutig		adj	B1	храбрый
Stolz	der Stolz		der	B1	Гордость
sympathisch	sympathisch		adj	A2	сочувствующий
Tafel	die Tafel, -n		die	A2	доска
Transformation	die Transformation, -en		die	B2+	Трансформация
Uniform	die Uniform, -en		die	B1	униформа
weigern, weigert, weigerte, hat geweigert	weigern (sich), weigert, weigerte, hat geweigert		verb	B2+	отказаться, отказаться, отказался, отказался
Akte	die Akte, -n		die	B2+	файл
charakterisieren, charakterisiert, charakterisierte, hat charakterisiert	charakterisieren, charakterisiert, charakterisierte, hat charakterisiert		verb	B2+	охарактеризовать, охарактеризовать, охарактеризовать, охарактеризовал
fotografieren, fotografiert, fotografierte, hat fotografiert	fotografieren, fotografiert, fotografierte, hat fotografiert		verb	A2	сфотографировать, сфотографировал, сфотографировал, сфотографировал
Heft	das Heft, -e		das	A2	Буклет
hilfreich	hilfreich		adj	B2+	полезный
kombinieren, kombiniert, kombinierte, hat kombiniert	kombinieren, kombiniert, kombinierte, hat kombiniert		verb	B2+	совместить, совместить, совместить, совместил
königlich	königlich		adj	B2+	королевский
Magnetfeld	das Magnetfeld, -er		das	B2+	Магнитное поле
Mode	die Mode, -n		die	A2	Мода
Schlagzeile	die Schlagzeile, -n		die	B2+	Заголовок
schmutzig	schmutzig		adj	A2	грязный
überziehen, zieht über, zog über, hat übergezogen	überziehen, zieht über, zog über, hat übergezogen		verb	B2+	перетянуто, перетянуто, перетянуто, перетянуто
zumeist	zumeist		adv	B2+	в основном
gemütlich	gemütlich		adj	B1	уютный
Spanier	der Spanier, -		der	B2+	Испанцы
Zeitalter	das Zeitalter, -		das	B2+	эпоха
ausstrecken, streckt aus, streckte aus, hat ausgestreckt	ausstrecken, streckt aus, streckte aus, hat ausgestreckt		verb	B2+	протянул руку, протянул руку, протянул руку, протянул руку
blass	blass		adj	B1	бледный
irritieren, irritiert, irritierte, hat irritiert	irritieren, irritiert, irritierte, hat irritiert		verb	B2+	раздражать, раздражать, раздражать, раздражать
Jurist	der Jurist, -en		der	B2+	адвокат
Mission	die Mission, -en		die	B2+	миссия
Mitochondrium	das Mitochondrium, -en		das	B2+	Митохондрия
Neuron	das Neuron, -en		das	B2+	Нейрон
Regulation	die Regulation, -en		die	B2+	Регулирование
Rücktritt	der Rücktritt, -e		der	B2+	Отставка
Schätzung	die Schätzung, -en		die	B2+	Оценка
Entropie	die Entropie, -n		die	B2+	Энтропия
Gelenk	das Gelenk, -e		das	B2+	совместный
Marktanteil	der Marktanteil, -e		der	B2+	Доля рынка
regulieren, reguliert, regulierte, hat reguliert	regulieren, reguliert, regulierte, hat reguliert		verb	B2+	регулировать, отрегулировал, отрегулировал, отрегулировал
Rundfunk	der Rundfunk		der	B2+	Вещание
Teilnahme	die Teilnahme, -n		die	B1	Участие
Thermodynamik	die Thermodynamik		die	B2+	Термодинамика
LKW	LKW (Lastkraftwagen)		der	A1	грузовик
Quatsch	der Quatsch		der	B2+	Ерунда
romantisch	romantisch		adj	A2	романтический
Substrat	das Substrat, -e		das	B2+	Субстрат
erlangen, erlangt, erlangte, hat erlangt	erlangen, erlangt, erlangte, hat erlangt		verb	B2+	приобрести, приобрел, приобрел, приобрел
zumachen, macht zu, machte zu, hat zugemacht	zumachen, macht zu, machte zu, hat zugemacht		verb	A2	близко, близко, закрыто, закрыто
ausstellen, stellt aus, stellte aus, hat ausgestellt	ausstellen, stellt aus, stellte aus, hat ausgestellt		verb	B1	экспонат, экспонаты, выставлено, выставлено
Becken	das Becken, -		das	B2+	бассейн
kreuzen, kreuzt, kreuzte, hat gekreuzt	kreuzen, kreuzt, kreuzte, hat gekreuzt		verb	B2+	крест, кресты, пересек, пересек
zart	zart		adj	B2+	нежный
Zwang	der Zwang, -̈e		der	B2+	Принуждение
Engländer	der Engländer, -		der	B2+	Англичанин
Münze	die Münze, -n		die	B1	Монета
Nachrichtenagentur	die Nachrichtenagentur, -en		die	B2+	Информационное агентство
seitlich	seitlich		adj	B2+	вбок
Abendessen	das Abendessen, -		das	B2+	Ужин
Beobachter	der Beobachter, -		der	B2+	наблюдатель
Durchmesser	der Durchmesser, -		der	B2+	диаметр
Oper	die Oper, -n		die	B1	Опера
satt	satt		adj	B1	надоело
SPÖ	SPÖ (Sozialdemokratische Partei Österreichs)		die	B2+	СПО
symbolisch	symbolisch		adj	B2+	символический
T-Shirt	das T-Shirt, -s		das	A2	футболка
Zerstörung	die Zerstörung, -en		die	B2+	Разрушение
gestehen, gesteht, gestand, hat gestanden	gestehen, gesteht, gestand, hat gestanden		verb	B2+	признаться, признаться, признаться, признаться
Kerze	die Kerze, -n		die	B1	свеча
Konferenz	die Konferenz, -en		die	B1	Конференция
ländlich	ländlich		adj	B2+	сельский
Stadium	das Stadium, -en		das	B2+	сцена
Unrecht	das Unrecht		das	B2+	Несправедливость
Versicherung	die Versicherung, -en		die	B1	Страхование
Wurst	die Wurst, -̈e		die	A2	Колбаса
anspruchsvoll	anspruchsvoll		adj	B2+	требовательный
Bedenken	das Bedenken, -		das	B2+	Проблемы
Cent	der Cent, -		der	B2+	центы
ermorden, ermordet, ermordete, hat ermordet	ermorden, ermordet, ermordete, hat ermordet		verb	B2+	убийство, убил, убил, убил
geometrisch	geometrisch		adj	B2+	геометрический
Geschwister	Geschwister		die (pl)	A1	братья и сестры
kleiden, kleidet, kleidete, hat gekleidet	kleiden, kleidet, kleidete, hat gekleidet		verb	B2+	одеть, платья, одел, одел
ragen, ragt, ragte, hat geragt	ragen, ragt, ragte, hat geragt		verb	B2+	башня, башня, возвышалась, возвышалась
Staub	der Staub, -̈e		der	B1	пыль
unwahrscheinlich	unwahrscheinlich		adj	B2+	маловероятно
au	au		interj	B2+	ой
aufgreifen, greift auf, griff auf, hat aufgegriffen	aufgreifen, greift auf, griff auf, hat aufgegriffen		verb	B2+	взял, взял, взял, взял
beauftragen, beauftragt, beauftragte, hat beauftragt	beauftragen, beauftragt, beauftragte, hat beauftragt		verb	B2+	комиссия, ввел в эксплуатацию, ввел в эксплуатацию, ввело в эксплуатацию
Brand	der Brand, -̈e		der	B2+	Бренд
eindringen, dringt ein, drang ein, ist eingedrungen	eindringen, dringt ein, drang ein, ist eingedrungen		verb	B2+	проникнуть, проникнуть, проникнуть, проникнуть
Erfüllung	die Erfüllung, -en		die	B2+	выполнение
Examen	das Examen, -ia		das	B2+	экзамен
Kristall	der Kristall, -e		der	B2+	Кристалл
partiell	partiell		adj	B2+	частичный
Schale	die Schale, -n		die	B2+	оболочка
scheißen, scheißt, schiss, hat geschissen	scheißen, scheißt, schiss, hat geschissen		verb	B2+	черт, черт, черт, черт
Schiedsrichter	der Schiedsrichter, -		der	B2+	Рефери
Tanz	der Tanz, -̈e		der	B1	Танец
tippen, tippt, tippte, hat getippt	tippen, tippt, tippte, hat getippt		verb	B1	постучал, постучал, постучал, постучал
Universum	das Universum, -en		das	B2+	Вселенная
vernetzen, vernetzt, vernetzte, hat vernetzt	vernetzen, vernetzt, vernetzte, hat vernetzt		verb	B2+	сеть, подключенный к сети, подключенный к сети, подключенный к сети
vierzehn	vierzehn		num	B2+	четырнадцать
weitermachen, macht weiter, machte weiter, hat weitergemacht	weitermachen, macht weiter, machte weiter, hat weitergemacht		verb	B2+	продолжай, продолжай, продолжай, продолжай
abhauen, haut ab, hieb ab, hat abgehauen	abhauen, haut ab, hieb ab, hat abgehauen		verb	B2+	отрезал, отрезал, отрезал, снял
Ablehnung	die Ablehnung, -en		die	B2+	Отказ
Abwehr	die Abwehr		die	B2+	Оборона
Arsch	der Arsch, -Äe		der	B2+	Задница
auskennen, kennt aus, kannte aus, hat ausgekannt	auskennen, kennt aus, kannte aus, hat ausgekannt		verb	B2+	знать, знает, знал, знал о
Globalisierung	die Globalisierung, -en		die	B2+	Глобализация
Kampagne	die Kampagne, -n		die	B2+	кампания
klauen, klaut, klaute, hat geklaut	klauen, klaut, klaute, hat geklaut		verb	B2+	украсть, украл, украл, украл
Rathaus	das Rathaus, -̈er		das	A2	Мэрия
schwul	schwul		adj	B2+	гей
ablenken, lenkt ab, lenkte ab, hat abgelenkt	ablenken, lenkt ab, lenkte ab, hat abgelenkt		verb	B2+	отвлекать, отвлекает, отвлекло, отвлекло
bemerkenswert	bemerkenswert		adj	B2+	замечательный
Camp	das Camp, -s		das	B2+	Лагерь
Daumen	der Daumen, -		der	B2+	Большой палец
einseitig	einseitig		adj	B2+	односторонний
lauschen, lauscht, lauschte, hat gelauscht	lauschen, lauscht, lauschte, hat gelauscht		verb	B2+	слушай, слушал, слушал, слушал
nachvollziehen, vollzieht nach, vollzog nach, hat nachvollzogen	nachvollziehen, vollzieht nach, vollzog nach, hat nachvollzogen		verb	B2+	понимать, понимать, следовать, понимать
Nordrhein-Westfalen	Nordrhein-Westfalen		das	B2+	Северный Рейн-Вестфалия
Verstand	der Verstand		der	B2+	ум
zugunsten	zugunsten		prep	B2+	в пользу
anmerken, merkt an, merkte an, hat angemerkt	anmerken, merkt an, merkte an, hat angemerkt		verb	B2+	примечание, отмечает, отметил, отметил
bewähren, bewährt, bewährte, hat bewährt	bewähren (sich), bewährt, bewährte, hat bewährt		verb	B2+	доказать, доказал, доказал, доказал
bundesweit	bundesweit		adj	B2+	общенациональный
durchziehen, zieht durch, zog durch, hat durchgezogen	durchziehen, zieht durch, zog durch, hat durchgezogen		verb	B2+	вытащить, вытащить, вытащить, вытащить
erholen, erholt, erholte, hat erholt	erholen (sich), erholt, erholte, hat erholt		verb	B1	выздоровел, выздоровел, выздоровел, выздоровел
Kohlenstoff	der Kohlenstoff		das	B2+	Углерод
Quote	die Quote, -n		die	B2+	Квота
Vorlage	die Vorlage, -n		die	B2+	Шаблон
Vorzeichen	das Vorzeichen, -		das	B2+	знак
Zugriff	der Zugriff, -e		der	B2+	Доступ
aromatisch	aromatisch		adj	B2+	ароматный
Grenzwert	der Grenzwert, -e		der	B2+	предел
Großstadt	die Großstadt, -̈e		die	B2+	Большой город
hervorheben, hebt hervor, hob hervor, hat hervorgehoben	hervorheben, hebt hervor, hob hervor, hat hervorgehoben		verb	B2+	выделить, выделить, выделил, выделил
Lokal	das Lokal, -e		das	A1	Местный
Mitternacht	die Mitternacht, -̈e		die	B2+	Полночь
thermisch	thermisch		adj	B2+	термический
vermindern, vermindert, verminderte, hat vermindert	vermindern, vermindert, verminderte, hat vermindert		verb	B2+	уменьшилось, уменьшилось, уменьшилось, уменьшилось
verwandt	verwandt		adj	B1	связанный
Beschleunigung	die Beschleunigung, -en		die	B2+	Ускорение
Bundespräsident	der Bundespräsident, -en		der	B2+	Федеральный президент
Erfindung	die Erfindung, -en		die	B1	изобретение
Fliege	die Fliege, -n		die	B2+	Летать
Immunsystem	das Immunsystem, -e		das	B2+	иммунная система
platzen, platzt, platzte, ist geplatzt	platzen, platzt, platzte, ist geplatzt		verb	B2+	лопнул, лопнул, лопнул, лопнул
Pressekonferenz	die Pressekonferenz, -en		die	B2+	Пресс-конференция
servieren, serviert, servierte, hat serviert	servieren, serviert, servierte, hat serviert		verb	B2+	служить, служить, служить, служить
Sessel	der Sessel, -		der	B1	Кресло
Strahl	der Strahl, -en		der	B2+	Рэй
Anwesenheit	die Anwesenheit		die	B2+	Присутствие
Bube	der Bube, -n		der	B2+	Джек
Geldpolitik	die Geldpolitik, -en		die	B2+	денежно-кредитная политика
gewissermaßen	gewissermaßen		adv	B2+	в некотором смысле
Ingenieur	der Ingenieur, -e		der	B1	Инженер
Manuskript	das Manuskript, -e		das	B2+	Рукопись
Nacherfüllung	die Nacherfüllung		die	B2+	Последующее выполнение
sachlich	sachlich		adj	B2+	фактический
Ausschuss	der Ausschuss, -̈e		der	B2+	комитет
Mitgliedstaat	der Mitgliedstaat, -en		der	B2+	Государство-член
Spaltung	die Spaltung, -en		die	B2+	Отдел
Antibiotikum, Antibiotika	das Antibiotikum, die Antibiotika		das	B2+	Антибиотик, антибиотики
anweisen, weist an, wies an, hat angewiesen	anweisen, weist an, wies an, hat angewiesen		verb	B2+	инструктировать, инструктирует, поручил, поручил
Ausflug	der Ausflug, -̈e		der	A1	экскурсия
außergewöhnlich	außergewöhnlich		adj	B2+	необыкновенный
Baustelle	die Baustelle, -n		die	A2	Строительная площадка
Index	der Index, -izes		der	B2+	Индекс
Kasten	der Kasten, -̈		der	B1	коробка
Kölner	Kölner		adj	B2+	Кёльн
Pariser	der Pariser, -		der	B2+	Парижанин
schimpfen, schimpft, schimpfte, hat geschimpft	schimpfen, schimpft, schimpfte, hat geschimpft		verb	A2	напыщенная речь, напыщенная речь, напыщенная речь, напыщенная речь
Sicherung	die Sicherung, -en		die	B2+	Резервное копирование
Steigung	die Steigung, -en		die	B2+	склон
wegnehmen, nimmt weg, nahm weg, hat weggenommen	wegnehmen, nimmt weg, nahm weg, hat weggenommen		verb	B2+	забери, забери, забрали, забрали
worum	worum		pron	B1	как насчет
Balkon	der Balkon, -s		der	A1	Балкон
bar	bar		adj	A1	наличные
Business	das Business		das	B2+	Бизнес
Duell	das Duell, -e		das	B2+	Дуэль
erfreuen, erfreut, erfreute, hat erfreut	erfreuen, erfreut, erfreute, hat erfreut		verb	B2+	восторг, порадовал, порадовал, порадовал
erschließen, erschließt, erschloss, hat erschlossen	erschließen, erschließt, erschloss, hat erschlossen		verb	B2+	открывается, открывается, открылось, открылось
Gewehr	das Gewehr, -e		das	B2+	винтовка
Mittelmeer	das Mittelmeer		das	B2+	Средиземноморье
Tuch	das Tuch, -̈er		das	B1	ткань
vereinfachen, vereinfacht, vereinfachte, hat vereinfacht	vereinfachen, vereinfacht, vereinfachte, hat vereinfacht		verb	B2+	упростить, упростил, упростил, упростил
Wende	die Wende, -n		die	B2+	Поворот
Agentur	die Agentur, -en		die	B2+	Агентство
Bündnis	das Bündnis, -se		das	B2+	Альянс
flüchtig	flüchtig		adj	B2+	мимолетный
Geographie	die Geographie, -n		die	B2+	География
Lebewesen	das Lebewesen, -		das	B2+	живые существа
Ozean	der Ozean, -e		der	B1	Океан
Pakistan	Pakistan		das	B2+	Пакистан
Rheinland-Pfalz	Rheinland-Pfalz		das	B2+	Рейнланд-Пфальц
Sektor	der Sektor, -en		der	B2+	Сектор
umsonst	umsonst		adv	B1	бесплатно
verdächtig	verdächtig		adj	B1	подозрительно
zuverlässig	zuverlässig		adj	B1	надежный
abheben, hebt ab, hob ab, hat abgehoben	abheben, hebt ab, hob ab, hat abgehoben		verb	B1	взлететь, снять, снять, снял
alltäglich	alltäglich		adj	B1	каждый день
anbringen, bringt an, brachte an, hat angebracht	anbringen, bringt an, brachte an, hat angebracht		verb	B2+	прикрепить, прикрепляет, прикрепил, прикрепил
entgehen, entgeht, entging, ist entgangen	entgehen, entgeht, entging, ist entgangen		verb	B2+	сбежать, убегает, сбежал, сбежал
Fortsetzung	die Fortsetzung, -en		die	B1	Продолжение
lauter	lauter		adv	B2+	громче
Mediziner	der Mediziner, -		der	B2+	медицинские работники
Tunnel	der Tunnel, -		der	B2+	туннели
Assistent	der Assistent, -en		der	B2+	Ассистент
Differenzierung	die Differenzierung, -en		die	B2+	Дифференциация
drastisch	drastisch		adj	B2+	радикальный
gleichmäßig	gleichmäßig		adj	B2+	равномерно
hinnehmen, nimmt hin, nahm hin, hat hingenommen	hinnehmen, nimmt hin, nahm hin, hat hingenommen		verb	B2+	принять, принимает, принял, принял
Mexiko	Mexiko		das	B2+	Мексика
Moderne	die Moderne		die	B2+	Современность
molekular	molekular		adj	B2+	молекулярный
Nachbarschaft	die Nachbarschaft, -en		die	B2+	Район
Siedepunkt	der Siedepunkt, -e		der	B2+	точка кипения
stationär	stationär		adj	B2+	стационарный
Taliban	Taliban		die (pl)	B2+	Талибан
brutal	brutal		adj	B2+	жестокий
ehrenamtlich	ehrenamtlich		adj	B2+	добровольный
großzügig	großzügig		adj	B2+	щедрый
Redaktion	die Redaktion, -en		die	B2+	Редакция
Schweiß	der Schweiß, -e		der	B2+	пот
Spruch	der Spruch, -̈e		der	B2+	говоря
strikt	strikt		adj	B2+	строгий
Befragung	die Befragung, -en		die	B2+	Опрос
Einzige	Einzige		der, die	B2+	Только один
Eizelle	die Eizelle, -n		die	B2+	яйцеклетка
fit	fit		adj	B2+	подходит
Flüchtlingspolitik	die Flüchtlingspolitik		die	B2+	Политика в отношении беженцев
Haufen	der Haufen, -		der	B2+	Куча
Infektion	die Infektion, -en		die	B1	инфекция
Keks	der Keks, -		der	B2+	печенье
Sorte	die Sorte, -n		die	B2+	разнообразие
zueinander	zueinander		adv	B2+	друг другу
Container	der Container, -		der	B2+	Контейнеры
gelassen	gelassen		adj	B2+	спокойный
live	live		adj	B2+	жить
Mutation	die Mutation, -en		die	B2+	мутация
sozialistisch	sozialistisch		adj	B2+	социалистический
überstehen, übersteht, überstand, hat überstanden	überstehen, übersteht, überstand, hat überstanden		verb	B2+	выжить, выживает, выжил, выжил
Vermutung	die Vermutung, -en		die	B2+	Угадай
